Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800631038,800575320,Linea Bajraliu,SWE,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,Semi-final,W,6-2 5-7 7-5
800631038,800636281,Maia Ilinca Burcescu,ROU,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,Quarter-final,W,6-4 6-1
800631038,800598140,Anastasija Cvetkovic,SRB,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,3rd Round,W,6-1 6-2
800631038,800553050,Mariia Drobysheva,UKR,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,2nd Round,W,6-2 6-1
800631038,800678868,Jeline Vandromme,BEL,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,3rd Round,L,6-4 3-6 2-6
800631038,800636281,Maia Ilinca Burcescu,ROU,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,2nd Round,W,6-3 5-7 6-2
800631038,800564843,Nellie Taraba Wallberg,SWE,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,W,6-1 6-1
800631038,800591535,Ksenia Efremova,FRA,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Semi-final,L,5-6
800631038,800627475,Mia Pohankova,SVK,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Quarter-final,W,6-7 7-6 6-1
800631038,800666095,Kanon Sawashiro,JPN,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,3rd Round,W,6-4 6-2
800631038,800564843,Nellie Taraba Wallberg,SWE,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,2nd Round,W,7-6 6-1
800631038,800682591,Ava Beck,AUS,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,1st Round,W,6-2 7-5
800631038,800589491,Tereza Krejcova,CZE,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,Semi-final,L,2-6 6-2 2-6
800631038,800661515,Jana Kovackova,CZE,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,Quarter-final,W,6-4 6-1
800631038,800660087,Krisha Mahendran,IND,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,3rd Round,W,1-6 6-1 7-6
800631038,800589346,Yuliya Perapekhina,BLR,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,2nd Round,W,3-6 6-4 6-2
800631038,800632134,Kristina Liutova,RUS,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,1st Round,W,6-4 3-6 6-1
800631038,800659876,Sol Ailin Larraya Guidi,ARG,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,2nd Round,L,3-6 6-3 1-6
800631038,800659624,Azul Lopez Vazquez R,MEX,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,1st Round,W,6-0 6-0
800631038,800666095,Kanon Sawashiro,JPN,2024 Billie Jean King Cup Juniors by Gainbridge Finals,2024,11 Nov to 17 Nov 2024,Clay,,L,6-4 1-6 9-11
800631038,800701055,Renee Alame,AUS,2024 Billie Jean King Cup Juniors by Gainbridge Finals,2024,11 Nov to 17 Nov 2024,Clay,,W,6-3 6-0
800631038,800601474,Mariella Thamm,GER,2024 Billie Jean King Cup Juniors by Gainbridge Finals,2024,11 Nov to 17 Nov 2024,Clay,,W,6-2 7-6
800631038,800655734,Pietra Rivoli,BRA,2024 Billie Jean King Cup Juniors by Gainbridge Finals,2024,11 Nov to 17 Nov 2024,Clay,Round Robin Group 1,W,6-3 7-5
800631038,800585002,Nehir Dogan,TUR,2024 Billie Jean King Cup Juniors by Gainbridge Finals,2024,11 Nov to 17 Nov 2024,Clay,Round Robin Group 1,W,6-2 6-4
800631038,800581767,Agustina Soto Neira,CHI,2024 Billie Jean King Cup Juniors by Gainbridge Finals,2024,11 Nov to 17 Nov 2024,Clay,Round Robin Group 1,W,6-4 6-0
800631038,800589491,Tereza Krejcova,CZE,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,2nd Round,L,4-6 4-6
800631038,800595691,Sonja Zhenikhova,GER,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,W,6-3 6-2
800631038,800568413,Noemi Basiletti,ITA,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,Final,L,6-7 4-6
800631038,800543310,Vittoria Paganetti,ITA,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,Semi-final,W,6-1 6-0
800631038,800644753,Luna Maria Cinalli,ARG,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,Quarter-final,W,6-2 6-1
800631038,800719372,Annika Penickova,USA,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,3rd Round,W,6-0 6-2
800631038,800660087,Krisha Mahendran,IND,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,2nd Round,W,6-1 6-0
800631038,800538736,Monika Stankiewicz,POL,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,2nd Round,L,2-6 6-7
800631038,800543310,Vittoria Paganetti,ITA,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,1st Round,W,7-6 6-2
800631038,800581418,Shiho Tsujioka,JPN,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,2nd Round,L,4-6 5-7
800631038,800627475,Mia Pohankova,SVK,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,W,6-2 6-1
800631038,800627475,Mia Pohankova,SVK,Roland Garros Junior Championships,2024,02 Jun to 08 Jun 2024,Clay,2nd Round,L,0-6 6-4 5-7
800631038,800644753,Luna Maria Cinalli,ARG,Roland Garros Junior Championships,2024,02 Jun to 08 Jun 2024,Clay,1st Round,W,6-4 4-6 6-0
800631038,800544302,Yelyzaveta Kotliar,UKR,J500 Milan,2024,20 May to 26 May 2024,Clay,Quarter-final,L,4-6 5-7
800631038,800544710,Mayu Crossley,JPN,J500 Milan,2024,20 May to 26 May 2024,Clay,3rd Round,W,7-5 6-3
800631038,800638346,Denisa Zoldakova,CZE,J500 Milan,2024,20 May to 26 May 2024,Clay,2nd Round,W,6-3 6-3
800631038,800649504,Jana Hossam Salah,EGY,J500 Milan,2024,20 May to 26 May 2024,Clay,1st Round,W,6-1 6-0
800631038,800543310,Vittoria Paganetti,ITA,J500 Offenbach,2024,23 Apr to 28 Apr 2024,Clay,1st Round,L,4-6 6-7
800631038,800535500,Vlada Mincheva,RUS,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,3rd Round,L,3-6 5-7
800631038,800700674,Alana Subasic,AUS,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,2nd Round,W,6-1 6-2
800631038,800566832,Antonia Vergara Rivera,CHI,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,1st Round,W,6-2 6-3
800631038,800682362,Iva Jovic,USA,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,Semi-final,L,2-6 2-6
800631038,800639361,Wakana Sonobe,JPN,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,Quarter-final,W,6-3 7-6
800631038,800651632,Aspen Schuman,USA,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,3rd Round,W,2-6 7-5 6-1
800631038,800598528,Vendula Valdmannova,CZE,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,2nd Round,W,6-4 4-0
800631038,800678537,Kristina Tai,AUS,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,1st Round,W,6-0 6-2
800631038,800570651,Tyra Caterina Grant,ITA,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,Final,W,6-3 6-3
800631038,800682362,Iva Jovic,USA,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,Semi-final,W,1-6 6-4 6-3
800631038,800578274,Laura Samson,CZE,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,Quarter-final,W,7-6 0-6 7-6
800631038,800593679,Alisa Oktiabreva,RUS,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,3rd Round,W,6-4 3-6 6-3
800631038,800646125,Ariana Anazagasty-Pursoo,USA,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,2nd Round,W,4-6 6-4 6-3
800631038,800603217,Francesca Maguina Bunikowska,PER,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,1st Round,W,6-2 6-1
800631038,800646125,Ariana Anazagasty-Pursoo,USA,J500 Merida,2023,20 Nov to 26 Nov 2023,Clay,3rd Round,L,2-6 2-6
800631038,800648056,Meritxell Teixido Garcia,ESP,J500 Merida,2023,20 Nov to 26 Nov 2023,Clay,2nd Round,W,3-6 6-2 6-1
800631038,800681528,Sydney Jara,USA,J500 Merida,2023,20 Nov to 26 Nov 2023,Clay,1st Round,W,6-0 6-2
800631038,800543451,Polina Sleptsova,KAZ,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,Round Robin Group 2,W,6-1 6-3
800631038,800667459,Carolina Bohrer Martins,BRA,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,Round Robin Group 2,W,6-1 6-4
800631038,800602639,Josefina Estevez,ARG,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,Round Robin Group 2,W,7-5 6-0
800631038,800572951,Alena Kovackova,CZE,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,,L,4-6 4-6
800631038,800636563,Lea Nilsson,SWE,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,,W,7-6 1-6 6-2
800631038,800575318,Lorena Solar Donoso,ESP,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,,W,2-6 6-3 6-4
800631038,800578274,Laura Samson,CZE,US Open Junior Championships,2023,03 Sep to 09 Sep 2023,Hard,Quarter-final,L,0-6 0-3
800631038,800527539,Sayaka Ishii,JPN,US Open Junior Championships,2023,03 Sep to 09 Sep 2023,Hard,3rd Round,W,6-4 6-1
800631038,800569456,Teodora Kostovic,SRB,US Open Junior Championships,2023,03 Sep to 09 Sep 2023,Hard,2nd Round,W,6-4 6-4
800631038,800719373,Kristina Penickova,USA,US Open Junior Championships,2023,03 Sep to 09 Sep 2023,Hard,1st Round,W,6-2 6-2
800631038,800571228,Mimi Xu,GBR,J300 Repentigny,2023,27 Aug to 02 Sep 2023,Hard,Final,L,6-3 0-6 5-7
800631038,800578158,Sonja Zhiyenbayeva,KAZ,J300 Repentigny,2023,27 Aug to 02 Sep 2023,Hard,Semi-final,W,7-5 6-4
800631038,800672826,Emerson Jones,AUS,J300 Repentigny,2023,27 Aug to 02 Sep 2023,Hard,Quarter-final,W,2-6 6-3 6-1
800631038,800604140,Raphaelle Leroux,CAN,J300 Repentigny,2023,27 Aug to 02 Sep 2023,Hard,3rd Round,W,6-1 7-5
800631038,800643559,Taylor Goetz,USA,J300 Repentigny,2023,27 Aug to 02 Sep 2023,Hard,2nd Round,W,6-2 6-2
800631038,800527539,Sayaka Ishii,JPN,"The Junior Championships, Wimbledon",2023,08 Jul to 16 Jul 2023,Grass,3rd Round,L,4-6 4-6
800631038,800562149,Malak El Allami,MAR,"The Junior Championships, Wimbledon",2023,08 Jul to 16 Jul 2023,Grass,2nd Round,W,7-5 7-6
800631038,800509472,Federica Urgesi,ITA,"The Junior Championships, Wimbledon",2023,08 Jul to 16 Jul 2023,Grass,1st Round,W,6-2 6-2
800631038,800565070,Renata Jamrichova,SVK,J300 Roehampton,2023,02 Jul to 07 Jul 2023,Grass,2nd Round,L,6-7 7-6 3-6
800631038,800543943,Amelie Smejkalova,CZE,J300 Roehampton,2023,02 Jul to 07 Jul 2023,Grass,1st Round,W,6-3 6-2
800631038,800583254,Clervie Ngounoue,USA,Roland Garros Junior Championships,2023,04 Jun to 10 Jun 2023,Clay,2nd Round,L,6-7 5-7
800631038,800543943,Amelie Smejkalova,CZE,Roland Garros Junior Championships,2023,04 Jun to 10 Jun 2023,Clay,1st Round,W,6-2 6-0
800631038,800542996,Zuzanna Pawlikowska,POL,Roland Garros Junior Championships,2023,04 Jun to 10 Jun 2023,Clay,2nd Round,W,6-2 6-3
800631038,800501300,Anastasiia Grechkina,RUS,Roland Garros Junior Championships,2023,04 Jun to 10 Jun 2023,Clay,1st Round,W,6-2 6-2
800631038,800594651,Alexia Harmon,USA,J300 Charleroi-Marcinelle,2023,29 May to 03 Jun 2023,Clay,2nd Round,L,3-6 1-6
800631038,800566832,Antonia Vergara Rivera,CHI,J300 Charleroi-Marcinelle,2023,29 May to 03 Jun 2023,Clay,1st Round,W,6-2 6-4
800631038,800577834,Kaitlin Quevedo,ESP,J500 Milan,2023,22 May to 28 May 2023,Clay,3rd Round,L,3-6 2-6
800631038,800525732,Weronika Ewald,POL,J500 Milan,2023,22 May to 28 May 2023,Clay,2nd Round,W,6-2 4-1
800631038,800653924,Gaia Maduzzi,ITA,J500 Milan,2023,22 May to 28 May 2023,Clay,1st Round,W,3-6 6-2 6-1
800631038,800512018,Given Roach,GBR,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,Final,W,6-3 6-3
800631038,800542996,Zuzanna Pawlikowska,POL,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,Semi-final,W,7-6 6-2
800631038,800546841,Hannah Read,GBR,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,Quarter-final,W,6-2 6-1
800631038,800522781,Alian Zack,ISR,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,2nd Round,W,6-2 6-2
800631038,800541468,Oliwia Orlinska,POL,J200 Aldershot,2023,24 Apr to 28 Apr 2023,Hard,1st Round,W,6-1 6-3
800631038,800543197,Eva Maria Ionescu,ROU,J300 Casablanca,2023,13 Mar to 18 Mar 2023,Clay,2nd Round,L,6-3 2-6 6-7
800631038,800544062,Marina Markina,LAT,J300 Casablanca,2023,13 Mar to 18 Mar 2023,Clay,1st Round,W,6-0 6-0
800631038,800564338,Lucie Urbanova,CZE,J200 Siauliai,2023,21 Feb to 26 Feb 2023,Hard,Final,W,6-4 6-1
800631038,800535709,Annelin Bakker,NED,J200 Siauliai,2023,21 Feb to 26 Feb 2023,Hard,Semi-final,W,6-2 6-0
800631038,800535274,Isis Louise Van den Broek,NED,J200 Siauliai,2023,21 Feb to 26 Feb 2023,Hard,Quarter-final,W,6-3 6-1
800631038,800518890,Emilija Pranyte,LTU,J200 Siauliai,2023,21 Feb to 26 Feb 2023,Hard,2nd Round,W,6-1 6-1
800631038,800544328,Tilda Hessleryd,SWE,J200 Siauliai,2023,21 Feb to 26 Feb 2023,Hard,1st Round,W,4-6 7-5 6-1
800631038,800512400,Nikola Bartunkova,CZE,J200 Oberhaching,2023,06 Feb to 10 Feb 2023,Hard,Quarter-final,L,6-7 7-6 5-7
800631038,800564418,Dora Miskovic,CRO,J200 Oberhaching,2023,06 Feb to 10 Feb 2023,Hard,2nd Round,W,6-0 6-1
800631038,800576680,Philippa Faerber,GER,J200 Oberhaching,2023,06 Feb to 10 Feb 2023,Hard,1st Round,W,6-3 6-0
800631038,800579453,Julia Stusek,GER,J200 Bratislava,2023,11 Jan to 15 Jan 2023,Hard,2nd Round,L,6-1 4-6 4-6
800631038,800542473,Magdalena Smekalova,CZE,J200 Bratislava,2023,11 Jan to 15 Jan 2023,Hard,1st Round,W,6-3 6-1
800631038,800562214,Alina Korneeva,RUS,J2 Istanbul,2022,03 Oct to 08 Oct 2022,Hard,Final,L,6-3 3-6 3-6
800631038,800551329,Isabelle Lacy,GBR,J2 Istanbul,2022,03 Oct to 08 Oct 2022,Hard,Semi-final,W,4-6 6-1 6-4
800631038,800564843,Nellie Taraba Wallberg,SWE,J2 Istanbul,2022,03 Oct to 08 Oct 2022,Hard,Quarter-final,W,7-5 6-4
800631038,800553043,Daria Egorova,RUS,J2 Istanbul,2022,03 Oct to 08 Oct 2022,Hard,2nd Round,W,3-6
800631038,800579588,Lucia Hradecka,SVK,J2 Istanbul,2022,03 Oct to 08 Oct 2022,Hard,1st Round,W,6-1 6-4
800631038,800664254,Ruth Roura Llaverias,ESP,J3 Barcelona,2022,30 Aug to 03 Sep 2022,Clay,2nd Round,L,5-7 6-1 4-6
800631038,800620968,Elena Noguero Asensio,ESP,J3 Barcelona,2022,30 Aug to 03 Sep 2022,Clay,1st Round,W,6-1 6-1
800631038,800558176,Mathilde Ngijol Carre,FRA,J3 Barcelona,2022,23 Aug to 27 Aug 2022,Clay,Final,L,5-7 3-6
800631038,800504834,Cristina Diaz Adrover,ESP,J3 Barcelona,2022,23 Aug to 27 Aug 2022,Clay,Semi-final,W,7-6 6-1
800631038,800593910,Maria Castano,DOM,J3 Barcelona,2022,23 Aug to 27 Aug 2022,Clay,Quarter-final,W,6-4 6-2
800631038,800528292,Viola Turini,ITA,J3 Barcelona,2022,23 Aug to 27 Aug 2022,Clay,2nd Round,W,4-6 6-3 6-3
800631038,800664254,Ruth Roura Llaverias,ESP,J3 Barcelona,2022,23 Aug to 27 Aug 2022,Clay,1st Round,W,6-3 6-2
800631038,800621243,Luna Vujovic,SRB,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 4,W,3-6 7-5 6-4
800631038,800592997,Adelina Lacinova,LAT,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 4,W,3-6 6-1 6-1
800631038,800679980,Shannon Lam,USA,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 4,L,0-6 0-6
800631038,800586389,Ha Eum Lee,KOR,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,,W,6-1 6-0
800631038,800639361,Wakana Sonobe,JPN,2022 ITF World Junior Tennis Finals (Girls),2022,01 Aug to 06 Aug 2022,Clay,,W,7-5 6-2
800631038,800532490,Yu-Yun Li,TPE,"The Junior Championships, Wimbledon",2022,02 Jul to 10 Jul 2022,Grass,1st Round,L,3-6 1-6
800631038,800510159,Victoria Mboko,CAN,J1 Roehampton,2022,26 Jun to 01 Jul 2022,Grass,1st Round,L,4-6 6-7
800631038,800565070,Renata Jamrichova,SVK,J1 Nottingham,2022,20 Jun to 25 Jun 2022,Grass,2nd Round,L,3-6 3-6
800631038,800461130,Gabriella Broadfoot,RSA,J1 Nottingham,2022,20 Jun to 25 Jun 2022,Grass,1st Round,W,6-3 6-1
800631038,800538948,Chiara Jerolimov,CRO,J3 Cakovec,2022,23 May to 27 May 2022,Clay,Semi-final,L,1-6 1-6
800631038,800505688,Anna Sedysheva,RUS,J3 Cakovec,2022,23 May to 27 May 2022,Clay,Quarter-final,W,4-6 6-2 6-4
800631038,800577042,Valentina Suvirdjonkova,SRB,J3 Cakovec,2022,23 May to 27 May 2022,Clay,2nd Round,W,3-6 6-1
800631038,800542473,Magdalena Smekalova,CZE,J3 Cakovec,2022,23 May to 27 May 2022,Clay,1st Round,W,2-6 7-5 6-2
800631038,800560250,Hephzibah Oluwadare,GBR,J3 Loughborough,2022,23 Mar to 27 Mar 2022,Hard,Final,W,6-1 6-3
800631038,800497141,Anina Lanz,SUI,J3 Loughborough,2022,23 Mar to 27 Mar 2022,Hard,Semi-final,W,6-2 6-3
800631038,800564098,Lily Fairclough,AUS,J3 Loughborough,2022,23 Mar to 27 Mar 2022,Hard,Quarter-final,W,6-1 6-1
800631038,800588845,Daniela Piani,GBR,J3 Loughborough,2022,23 Mar to 27 Mar 2022,Hard,2nd Round,W,6-4 6-0
800631038,800526750,Nao Nishino,JPN,J3 Loughborough,2022,23 Mar to 27 Mar 2022,Hard,1st Round,W,7-6 6-3
800631038,800508299,Astrid Lew Yan Foon,FRA,J3 Loughborough,2022,14 Mar to 18 Mar 2022,Hard,Final,W,6-4 6-2
800631038,800538308,Rositsa Dencheva,BUL,J3 Loughborough,2022,14 Mar to 18 Mar 2022,Hard,Semi-final,W,6-2 6-3
800631038,800488210,Jaquelyn Ogunwale,GBR,J3 Loughborough,2022,14 Mar to 18 Mar 2022,Hard,Quarter-final,W,5-7 6-1 4-0
800631038,800516946,Carmen Andreea Herea,ROU,J3 Loughborough,2022,14 Mar to 18 Mar 2022,Hard,2nd Round,W,6-1 6-3
800631038,800588845,Daniela Piani,GBR,J3 Loughborough,2022,14 Mar to 18 Mar 2022,Hard,1st Round,W,4-6 6-0 6-1
800627475,800631529,Ruien Zhang,CHN,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,W,6-4 7-5
800627475,800661515,Jana Kovackova,CZE,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,W,4-6 6-3 7-6
800627475,800631038,Hannah Klugman,GBR,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,W,6-3 6-4
800627475,800631038,Hannah Klugman,GBR,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Final,W,6-2 6-3
800627475,800719373,Kristina Penickova,USA,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Semi-final,L,3-6 6-7
800627475,800645834,Mika Stojsavljevic,GBR,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Quarter-final,L,4-6 2-6
800627475,800731351,Yushan Shao,CHN,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,3rd Round,W,6-3 6-4
800627475,800650558,Bella Payne,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,2nd Round,W,6-1 6-4
800627475,800567311,Allegra Korpanec Davies,GBR,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,W,6-0 6-4
800627475,800692835,Julieta Pareja,USA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Final,W,6-3 6-1
800627475,800598528,Vendula Valdmannova,CZE,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Semi-final,W,6-4 6-0
800627475,800672826,Emerson Jones,AUS,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Quarter-final,W,6-2 6-2
800627475,800695060,Nauhany Vitoria Leme Da Silva,BRA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,3rd Round,W,6-3 5-7 6-3
800627475,800591535,Ksenia Efremova,FRA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,W,6-3 7-6
800627475,800645834,Mika Stojsavljevic,GBR,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,7-6 6-1
800627475,800719373,Kristina Penickova,USA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,L,2-6 2-6
800627475,800571812,Sarah Melany Fajmonova,CZE,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,3rd Round,L,1-6 3-6
800627475,800601474,Mariella Thamm,GER,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,W,6-0 6-4
800627475,800569456,Teodora Kostovic,SRB,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,7-6 6-3
800627475,800631038,Hannah Klugman,GBR,J500 Milan,2025,19 May to 25 May 2025,Clay,3rd Round,L,6-2 6-7 1-6
800627475,800601474,Mariella Thamm,GER,J500 Milan,2025,19 May to 25 May 2025,Clay,2nd Round,W,3-6 6-1 6-2
800627475,800668434,Julie Pastikova,CZE,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,W,7-5 6-3
800627475,800672253,Charo Esquiva Banuls,ESP,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,3rd Round,L,2-6 2-6
800627475,800629808,Iva Marinkovic,SWE,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,2nd Round,W,6-4 6-3
800627475,800535662,Nela Jandova,CZE,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,1st Round,W,6-0 6-2
800627475,800719373,Kristina Penickova,USA,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,Semi-final,L,4-6 6-4 5-7
800627475,800678868,Jeline Vandromme,BEL,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,Quarter-final,W,6-2 6-1
800627475,800661515,Jana Kovackova,CZE,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,3rd Round,W,5-7 6-3 6-1
800627475,800544012,Elizara Yaneva,BUL,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,2nd Round,W,6-7 7-5 6-4
800627475,800719372,Annika Penickova,USA,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,W,2-6 7-6 6-2
800627475,800631038,Hannah Klugman,GBR,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Quarter-final,L,7-6 6-7 1-6
800627475,800575339,Eva Bennemann,GER,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,3rd Round,W,5-7 6-3 6-1
800627475,800557633,Laima Vladson,UZB,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,2nd Round,W,6-4 7-5
800627475,800589491,Tereza Krejcova,CZE,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,1st Round,W,6-3 6-3
800627475,800569456,Teodora Kostovic,SRB,J300 Oberpullendorf (Regional Championships),2024,16 Sep to 22 Sep 2024,Clay,Quarter-final,L,3-6 3-6
800627475,800575185,Joy De Zeeuw,NED,J300 Oberpullendorf (Regional Championships),2024,16 Sep to 22 Sep 2024,Clay,3rd Round,W,6-3 7-6
800627475,800541081,Angelina Voloshchuk,POR,J300 Oberpullendorf (Regional Championships),2024,16 Sep to 22 Sep 2024,Clay,2nd Round,W,7-6 6-2
800627475,800597996,Ana Mitevska,MKD,J300 Oberpullendorf (Regional Championships),2024,16 Sep to 22 Sep 2024,Clay,1st Round,W,6-2 6-1
800627475,800569456,Teodora Kostovic,SRB,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,2nd Round,L,6-7 2-6
800627475,800543310,Vittoria Paganetti,ITA,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,W,6-2 6-7 6-1
800627475,800543310,Vittoria Paganetti,ITA,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,Quarter-final,L,3-6 7-5 2-6
800627475,800719373,Kristina Penickova,USA,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,3rd Round,W,6-4 6-1
800627475,800564843,Nellie Taraba Wallberg,SWE,J300 Repentigny,2024,25 Aug to 31 Aug 2024,Hard,2nd Round,W,1-6 6-3 6-3
800627475,800557776,Flora Johnson,GBR,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,2nd Round,L,5-7 2-6
800627475,800679980,Shannon Lam,USA,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,1st Round,W,6-2 6-3
800627475,800549156,Valentina Steiner,GER,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,2nd Round,W,6-2 6-1
800627475,800544554,Laura Brunkel,DEN,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,1st Round,W,6-1 6-2
800627475,800631038,Hannah Klugman,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,L,2-6 1-6
