Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800564683,800571878.0,Linus Lagerbohm,FIN,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,W,6-2 7-6
800564683,800544649.0,Oliver Bonding,GBR,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,6-4 6-3
800564683,800570117.0,Jamie Mackenzie,GER,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,L,6-4 2-6 6-7
800564683,800602969.0,Andres Santamarta Roig,ESP,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,Final,L,5-7 5-7
800564683,800567874.0,Xavi Palomar,ESP,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,Semi-final,W,2-6 6-2 6-2
800564683,800652401.0,Maxwell Exsted,USA,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,Quarter-final,W,2-6 7-6 6-4
800564683,800589798.0,Thilo Behrmann,AUT,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,3rd Round,W,6-2 6-3
800564683,800575337.0,Botond Nagy,HUN,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,2nd Round,W,6-3 6-0
800564683,800556802.0,Karim Bennani,MAR,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,1st Round,W,6-4 6-2
800564683,800569737.0,Pierluigi Basile,ITA,J300 Plovdiv,2025,08 Apr to 13 Apr 2025,Clay,Semi-final,L,1-6 2-6
800564683,800590346.0,Nikita Belozertsev,UZB,J300 Plovdiv,2025,08 Apr to 13 Apr 2025,Clay,Quarter-final,W,3-6 6-2 6-2
800564683,800599675.0,Odysseas Geladaris,GRE,J300 Plovdiv,2025,08 Apr to 13 Apr 2025,Clay,2nd Round,W,6-4 6-4
800564683,800571859.0,Dimitar Kisimov,BUL,J300 Plovdiv,2025,08 Apr to 13 Apr 2025,Clay,1st Round,W,7-5 6-3
800564683,800590346.0,Nikita Belozertsev,UZB,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,Final,W,6-4 0-6 7-6
800564683,800571905.0,Ognjen Milic,SRB,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,Semi-final,W,6-3 7-5
800564683,800558394.0,Luka Talan Lopatic,SLO,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,Quarter-final,W,7-5 7-5
800564683,800558849.0,Kerem Yilmaz,TUR,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,3rd Round,W,6-0 6-3
800564683,800571345.0,Filip Drab,SVK,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,2nd Round,W,6-2 7-5
800564683,800602969.0,Andres Santamarta Roig,ESP,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,Quarter-final,L,0-6 1-6
800564683,800604461.0,Romeo Arcuschin,ARG,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,3rd Round,W,4-6 5-4
800564683,800594600.0,Lenny Petit,MON,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,2nd Round,W,6-3 6-3
800564683,800656457.0,Sidney Emanuel Meneguetti,BRA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,1st Round,W,6-3 6-1
800564683,800661632.0,Noah Johnston,USA,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,Quarter-final,L,5-7 5-7
800564683,800696168.0,Yannik Alvarez,PUR,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,2nd Round,W,6-1 6-3
800564683,800721764.0,Jack Satterfield,USA,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,1st Round,W,6-3 6-2
800564683,800604461.0,Romeo Arcuschin,ARG,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,Final,W,4-6 7-5 6-3
800564683,800661632.0,Noah Johnston,USA,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,Semi-final,W,6-0 6-0
800564683,800696168.0,Yannik Alvarez,PUR,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,Quarter-final,W,6-1 6-4
800564683,800629753.0,Gustavo Albieri,BRA,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,2nd Round,W,6-3 6-1
800564683,800650689.0,Jacob Olar,USA,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,1st Round,W,6-3 6-3
800564683,800571129.0,Flynn Thomas,SUI,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,2nd Round,L,6-4 4-6 2-6
800564683,800572931.0,Niels McDonald,GER,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,W,6-3 6-2
800564683,800595178.0,Henry Bernet,SUI,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,2nd Round,L,2-6 2-6
800564683,800543488.0,Zangar Nurlanuly,KAZ,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,1st Round,W,6-2 6-4
800564683,800572931.0,Niels McDonald,GER,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,2nd Round,L,3-6 1-6
800564683,800653804.0,Kase Schinnerer,USA,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,1st Round,W,7-6 7-5
800564683,800684810.0,Jagger Leach,USA,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,Quarter-final,L,7-6 1-6 1-6
800564683,800570117.0,Jamie Mackenzie,GER,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,3rd Round,W,7-6 7-6
800564683,800571905.0,Ognjen Milic,SRB,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,2nd Round,W,6-2 6-4
800564683,800650689.0,Jacob Olar,USA,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,1st Round,W,3-6 7-5 7-5
800564683,800631170.0,Thomas Faurel,FRA,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,Quarter-final,L,3-6 5-7
800564683,800561942.0,Egor Pleshivtsev,RUS,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,3rd Round,W,6-3 6-2
800564683,800631983.0,Jan Klimas,CZE,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,2nd Round,W,6-2 2-6 6-0
800564683,800646105.0,Matisse Farzam,USA,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,1st Round,W,7-6 6-1
800564683,800692786.0,Jack Kennedy,USA,2024 Davis Cup Juniors Finals,2024,11 Nov to 17 Nov 2024,Clay,,L,3-6 2-6
800564683,800569536.0,Diego Dedura-Palomero,GER,2024 Davis Cup Juniors Finals,2024,11 Nov to 17 Nov 2024,Clay,,W,7-6 6-4
800564683,800589546.0,Moise Kouame,FRA,2024 Davis Cup Juniors Finals,2024,11 Nov to 17 Nov 2024,Clay,,W,7-6 6-2
800564683,800583844.0,Ryo Tabata,JPN,2024 Davis Cup Juniors Finals,2024,11 Nov to 17 Nov 2024,Clay,Round Robin Group 3,W,7-6 5-7 6-1
800564683,800680843.0,Guillermo Narcio,MEX,2024 Davis Cup Juniors Finals,2024,11 Nov to 17 Nov 2024,Clay,Round Robin Group 3,W,6-2 6-2
800564683,800651243.0,Kaan Isik Kosaner,TUR,2024 Davis Cup Juniors Finals,2024,11 Nov to 17 Nov 2024,Clay,Round Robin Group 3,W,6-4 6-1
800564683,800653627.0,Hitesh Chauhan,IND,J200 Cairo,2024,16 Sep to 20 Sep 2024,Clay,1st Round,L,4-6 4-6
800564683,800670829.0,Bahgat Bahgat,EGY,J200 Cairo,2024,16 Sep to 20 Sep 2024,Clay,Quarter-final,W,6-1 6-0
800564683,800735223.0,Ismail Abouzeid,EGY,J200 Cairo,2024,16 Sep to 20 Sep 2024,Clay,2nd Round,W,6-1 6-0
800564683,800566440.0,Michele Mecarelli,ITA,J200 Cairo,2024,09 Sep to 13 Sep 2024,Clay,Quarter-final,L,6-7 4-6
800564683,800664214.0,Gabriel Niedermayr,AUT,J200 Cairo,2024,09 Sep to 13 Sep 2024,Clay,2nd Round,W,6-0 6-1
800564683,800631106.0,Yassin Elaroussy,EGY,J200 Cairo,2024,09 Sep to 13 Sep 2024,Clay,1st Round,W,7-6 6-1
800564683,800568574.0,Alan Wazny,POL,J200 Novi Sad,2024,26 Aug to 01 Sep 2024,Clay,Final,W,6-2 6-3
800564683,800584906.0,Nikola Djosic,SUI,J200 Novi Sad,2024,26 Aug to 01 Sep 2024,Clay,Semi-final,W,6-3 6-4
800564683,800570047.0,Gasper Matijasic,SLO,J200 Novi Sad,2024,26 Aug to 01 Sep 2024,Clay,Quarter-final,W,6-3 6-2
800564683,800540068.0,Egor Gorin,RUS,J200 Novi Sad,2024,26 Aug to 01 Sep 2024,Clay,2nd Round,W,6-1 6-1
800564683,800544276.0,Dmitry Kopilevich,SLO,J200 Novi Sad,2024,26 Aug to 01 Sep 2024,Clay,1st Round,W,6-2 7-6
800564683,800528233.0,Bryan Hernandez Cortes,ESP,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,Quarter-final,L,6-1 6-7 0-1
800564683,800571878.0,Linus Lagerbohm,FIN,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,2nd Round,W,6-4 1-6 7-6
800564683,800535871.0,Glib Sekachov,UKR,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,1st Round,W,6-4 7-5
800564683,800562544.0,Tudor Batin,ROU,J100 Timisoara,2024,01 Jul to 06 Jul 2024,Clay,Final,W,7-6 6-1
800564683,800544348.0,David Cristian Carteputreda,ROU,J100 Timisoara,2024,01 Jul to 06 Jul 2024,Clay,Semi-final,W,6-2 6-2
800564683,800564126.0,Jakub Medved,SVK,J100 Timisoara,2024,01 Jul to 06 Jul 2024,Clay,Quarter-final,W,6-3 6-3
800564683,800596077.0,David - Ioan Morega,ROU,J100 Timisoara,2024,01 Jul to 06 Jul 2024,Clay,2nd Round,W,6-0 6-2
800564683,800543492.0,Daniel Tazabekov,KAZ,J100 Timisoara,2024,01 Jul to 06 Jul 2024,Clay,1st Round,W,6-1 6-2
800564683,800568574.0,Alan Wazny,POL,J200 Almaty,2024,17 Jun to 22 Jun 2024,Clay,Quarter-final,L,3-6 6-7
800564683,800587063.0,Kriish Tyagi,IND,J200 Almaty,2024,17 Jun to 22 Jun 2024,Clay,3rd Round,W,4-6 6-0 6-4
800564683,800589798.0,Thilo Behrmann,AUT,J200 Almaty,2024,17 Jun to 22 Jun 2024,Clay,2nd Round,W,3-6 6-3 7-6
800564683,800542325.0,Nikola Jovic,SRB,J100 Almaty,2024,10 Jun to 15 Jun 2024,Clay,Quarter-final,L,6-7 3-6
800564683,800492018.0,Iliyas Maratuly,KAZ,J100 Almaty,2024,10 Jun to 15 Jun 2024,Clay,3rd Round,W,6-4 6-2
800564683,800653627.0,Hitesh Chauhan,IND,J100 Almaty,2024,10 Jun to 15 Jun 2024,Clay,2nd Round,W,6-2 6-4
800564683,800576465.0,Marcell Kovacs,HUN,J60 Dunakeszi,2024,08 May to 12 May 2024,Clay,Final,W,6-1 6-3
800564683,800592729.0,Heorhii Shylov,UKR,J60 Dunakeszi,2024,08 May to 12 May 2024,Clay,Semi-final,W,6-3 6-0
800564683,800575464.0,Aron Janos Major,HUN,J60 Dunakeszi,2024,08 May to 12 May 2024,Clay,Quarter-final,W,6-2 6-3
800564683,800592868.0,Constantin Neubauer,AUT,J60 Dunakeszi,2024,08 May to 12 May 2024,Clay,2nd Round,W,6-1 6-2
800564683,800651421.0,Akos Janos Toth,HUN,J60 Dunakeszi,2024,08 May to 12 May 2024,Clay,1st Round,W,6-1 6-0
800564683,800527714.0,Radu David Turcanu,ROU,J200 Targu Jiu,2024,29 Apr to 03 May 2024,Clay,2nd Round,L,6-4 3-6 6-7
800564683,800529790.0,Otso Martikainen,FIN,J200 Targu Jiu,2024,29 Apr to 03 May 2024,Clay,1st Round,W,6-1 7-5
800564683,800492018.0,Iliyas Maratuly,KAZ,J100 Istanbul,2024,08 Apr to 14 Apr 2024,Hard,3rd Round,L,6-2 6-7 1-6
800564683,800540756.0,Timeo Gaillard,SUI,J100 Istanbul,2024,08 Apr to 14 Apr 2024,Hard,2nd Round,W,6-1 6-1
800564683,800564852.0,Mikayel Avanesyan,ARM,J100 Istanbul,2024,08 Apr to 14 Apr 2024,Hard,1st Round,W,6-1 6-1
800564683,800602236.0,Alejandro Mateo Berge Nourescu,ROU,J100 Istanbul,2024,01 Apr to 07 Apr 2024,Hard,Final,W,6-3 6-2
800564683,800662212.0,Varun Verma,IND,J100 Istanbul,2024,01 Apr to 07 Apr 2024,Hard,Semi-final,W,6-1 6-3
800564683,800644429.0,Emirhan Bulut,TUR,J100 Istanbul,2024,01 Apr to 07 Apr 2024,Hard,Quarter-final,W,6-2 6-3
800564683,800492018.0,Iliyas Maratuly,KAZ,J100 Istanbul,2024,01 Apr to 07 Apr 2024,Hard,3rd Round,W,1-6 6-2 7-5
800564683,800651243.0,Kaan Isik Kosaner,TUR,J100 Istanbul,2024,01 Apr to 07 Apr 2024,Hard,2nd Round,W,6-0 5-7 7-5
800564683,800583661.0,Mickael Kaouk,FRA,J100 Istanbul,2024,01 Apr to 07 Apr 2024,Hard,1st Round,W,6-2 6-1
800564683,800569766.0,Heremana COURTE,FRA,J60 Larnaca,2024,04 Mar to 10 Mar 2024,Hard,Final,W,6-1 6-2
800564683,800558925.0,Danial Spasov,BUL,J60 Larnaca,2024,04 Mar to 10 Mar 2024,Hard,Semi-final,W,6-4 6-0
800564683,800599675.0,Odysseas Geladaris,GRE,J60 Larnaca,2024,04 Mar to 10 Mar 2024,Hard,Quarter-final,W,6-2 6-0
800564683,800590611.0,Aren Baybars,TUR,J60 Larnaca,2024,04 Mar to 10 Mar 2024,Hard,3rd Round,W,6-2 6-2
800564683,800568333.0,Konstantinos Megalemos,CYP,J60 Larnaca,2024,04 Mar to 10 Mar 2024,Hard,2nd Round,W,6-3 6-0
800564683,800561345.0,Alexis Berquier,FRA,J60 Esch-Alzette,2024,19 Feb to 24 Feb 2024,Hard,Quarter-final,L,1-6 6-3 3-6
800564683,800587629.0,Alex Bergomi,SUI,J60 Esch-Alzette,2024,19 Feb to 24 Feb 2024,Hard,2nd Round,W,6-2 6-1
800564683,800558448.0,Noah Boutleux,FRA,J60 Esch-Alzette,2024,19 Feb to 24 Feb 2024,Hard,1st Round,W,6-3 6-2
800564683,800639569.0,Jakub Hrynkiewicz,POL,J60 Warsaw,2024,24 Jan to 28 Jan 2024,Hard,Final,W,6-2 6-3
800564683,800566842.0,Leon Zaorski,POL,J60 Warsaw,2024,24 Jan to 28 Jan 2024,Hard,Semi-final,W,6-4 6-4
800564683,800564126.0,Jakub Medved,SVK,J60 Warsaw,2024,24 Jan to 28 Jan 2024,Hard,Quarter-final,W,6-4 4-6 6-1
800564683,800519830.0,Simon Munkhammar,SWE,J60 Warsaw,2024,24 Jan to 28 Jan 2024,Hard,2nd Round,W,6-3 6-3
800564683,800636701.0,Przemyslaw Nikolajuk,POL,J60 Warsaw,2024,24 Jan to 28 Jan 2024,Hard,1st Round,W,6-0 7-6
800564683,800521201.0,Maxwell Castle,GBR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,Final,L,2-6 6-7
800564683,800589646.0,Yonatan Sagiv,ISR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,Semi-final,W,6-2 6-1
800564683,800590611.0,Aren Baybars,TUR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,Quarter-final,W,6-2 6-2
800564683,800654251.0,Djordje Sapic,SRB,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,3rd Round,W,6-0 6-0
800564683,800565107.0,Charlie Ruffell,GBR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,2nd Round,W,6-2 6-1
800564683,800535721.0,Angel Vladov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,Final,W,7-5 6-4
800564683,800570022.0,Stavros Mastrogamvrakis,GRE,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,Semi-final,W,6-0 6-0
800564683,800523381.0,Erik Vladimirov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,Quarter-final,W,6-3 6-3
800564683,800566432.0,Nikola Siychanov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,2nd Round,W,6-1 6-2
800564683,800570418.0,Krum Savov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,1st Round,W,6-0 6-0
800564683,800568779.0,Cezar Gabriel Papoe,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,Final,W,6-1 6-0
800564683,800571702.0,Sergiu Urzica,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,Semi-final,W,6-1 6-4
800564683,800670642.0,Daniel Uta,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,Quarter-final,W,6-3 6-1
800564683,800552644.0,Mihai David Haita,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,3rd Round,W,3-6 6-1 6-4
800564683,800653246.0,Harry Abel,GBR,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,2nd Round,W,6-1 6-4
800564683,800525794.0,Roman Venger,UKR,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,1st Round,L,4-6 6-3 5-7
800564683,800578645.0,Eduard Gabriel Coreisa,ROU,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,Quarter-final,W,6-1 6-2
800564683,800595563.0,Stefan Alexandru Petcu,ROU,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,2nd Round,W,6-4 6-1
800564683,800572084.0,Vilmos Krisztian Kovacs,HUN,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,1st Round,W,6-0 6-0
800564683,800597075.0,Stefan Horia Haita,ROU,J60 Timisoara,2023,26 Jun to 01 Jul 2023,Clay,1st Round,L,6-7 4-6
800564683,800508092.0,Iker Sevilla,ESP,J200 Targu Jiu,2023,02 May to 07 May 2023,Clay,1st Round,L,6-1 3-6 4-6
800564683,800570094.0,Jacopo Vasami,ITA,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,Semi-final,L,6-4 0-6 3-6
800564683,800530296.0,Daniel Marincas,POR,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,Quarter-final,W,6-3 6-0
800564683,800566929.0,Filippo Pecorini,ITA,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,2nd Round,W,6-4 6-3
800564683,800528166.0,Damian Janiszewski,POL,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,1st Round,W,6-2 6-1
800564683,800592033.0,Rayan Sajjid Koothrat,IND,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Final,W,6-4 4-6 6-2
800564683,800569164.0,Mars Argun,TUR,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Semi-final,W,6-3 6-2
800564683,800590053.0,Snir Morag,ISR,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Quarter-final,W,6-3 7-5
800564683,800664540.0,Pietro Arci,ITA,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,2nd Round,W,6-2 6-0
800564683,800587629.0,Alex Bergomi,SUI,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,1st Round,W,6-0 6-1
800564683,800572705.0,Giovanni Ciocca,ITA,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Final,W,6-2 6-3
800564683,800576425.0,Bilal Asim,PAK,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Semi-final,W,6-2 6-1
800564683,800587629.0,Alex Bergomi,SUI,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Quarter-final,W,6-1 6-0
800564683,800565883.0,Itay Cohen,ISR,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,2nd Round,W,6-4 6-7 7-5
800564683,800578451.0,Rick Nieke,JPN,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,1st Round,W,6-0 6-0
800680259,800579895.0,Ziga Sesko,SLO,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Quarter-final,L,2-6 6-7
800680259,800702395.0,Ntungamili RAGUIN,BOT,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,3rd Round,W,6-4 6-3
800680259,800712851.0,Daniel Jovanovski,AUS,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,2nd Round,W,6-4 7-6
800680259,800686514.0,Kanta Watanabe,JPN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,1st Round,W,6-4 6-3
800680259,800692766.0,Kuan-Shou Chen,TPE,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Final,W,6-1 6-2
800680259,800657117.0,Keaton Hance,USA,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Semi-final,W,6-3 6-4
800680259,800543488.0,Zangar Nurlanuly,KAZ,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Quarter-final,W,6-2 6-2
800680259,800696168.0,Yannik Alvarez,PUR,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,3rd Round,W,7-6 4-6 6-4
800680259,800668600.0,Simone Massellani,ITA,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,2nd Round,W,6-3 6-3
800680259,800646827.0,Mark Ceban,GBR,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,1st Round,W,6-0 6-1
800680259,800657117.0,Keaton Hance,USA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,Final,W,6-1 6-1
800680259,800571878.0,Linus Lagerbohm,FIN,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,Semi-final,W,7-5 4-6 6-4
800680259,800570117.0,Jamie Mackenzie,GER,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,Quarter-final,W,7-6 6-4
800680259,800597075.0,Stefan Horia Haita,ROU,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,3rd Round,W,6-0 6-2
800680259,800597850.0,Carel Aubriel Ngounoue,USA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,2nd Round,W,3-6 7-6 6-4
800680259,800587195.0,Ivan Iutkin,RUS,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,1st Round,W,6-0 3-6 6-3
800680259,800731255.0,Vihaan Reddy,USA,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,Semi-final,L,0-6 7-6 5-7
800680259,800652195.0,Juan Miguel Bolivar Idarraga,COL,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,Quarter-final,W,4-6 7-6 7-5
800680259,800672226.0,Benjamin Azar,CAN,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,3rd Round,W,7-5 2-6 7-6
800680259,800706150.0,Carlo Arena Fava,MEX,J300 Zapopan,2025,17 Nov to 23 Nov 2025,Clay,2nd Round,W,6-0 6-3
800680259,800563909.0,Alexander Vasilev,BUL,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Semi-final,L,6-2 1-6 0-6
800680259,800544649.0,Oliver Bonding,GBR,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Quarter-final,W,7-6 2-6 6-1
800680259,800692786.0,Jack Kennedy,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,3rd Round,W,6-4 6-4
800680259,800727938.0,Simon Caldwell,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,2nd Round,W,6-4 6-2
800680259,800572931.0,Niels McDonald,GER,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,W,6-1 6-4
800680259,800754035.0,Gavin Goode,USA,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Final,W,7-6 6-2
800680259,800579895.0,Ziga Sesko,SLO,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Semi-final,W,6-1 6-2
800680259,800692766.0,Kuan-Shou Chen,TPE,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Quarter-final,W,7-5 6-4
800680259,800708119.0,Sean Grosman,USA,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,2nd Round,W,6-0 6-7 6-3
800680259,800545935.0,Max Schoenhaus,GER,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,L,4-6 6-4 0-6
800680259,800654119.0,Connor Doig,RSA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,7-5 6-2
800680259,800563909.0,Alexander Vasilev,BUL,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,Semi-final,L,5-7 3-6
800680259,800545935.0,Max Schoenhaus,GER,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,Quarter-final,W,7-6 6-3
800680259,800570094.0,Jacopo Vasami,ITA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,3rd Round,W,7-5 2-1
800680259,800586542.0,Ludvig Hede,SWE,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,2nd Round,W,6-2 1-6 6-3
800680259,800657117.0,Keaton Hance,USA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,W,7-5 6-2
800680259,800561394.0,Pierre Antoine Faut,FRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,L,4-6 4-6
800680259,800650943.0,Maximus Dussault,USA,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Final,W,6-4 6-2
800680259,800590346.0,Nikita Belozertsev,UZB,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Semi-final,W,6-0 6-3
800680259,800579895.0,Ziga Sesko,SLO,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Quarter-final,W,6-3 6-3
800680259,800721316.0,Ryan Cozad,USA,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,2nd Round,W,6-0 3-6 6-3
800680259,800575875.0,Ethan Dasset,BEL,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,1st Round,W,6-1 6-1
800680259,800570117.0,Jamie Mackenzie,GER,J500 Milan,2025,19 May to 25 May 2025,Clay,3rd Round,L,6-7 6-4 3-6
800680259,800567425.0,Rethin Pranav Senthil Kumar,IND,J500 Milan,2025,19 May to 25 May 2025,Clay,2nd Round,W,6-0 6-3
800680259,800657117.0,Keaton Hance,USA,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,W,6-1 6-1
800680259,800692766.0,Kuan-Shou Chen,TPE,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,2nd Round,L,6-2 4-6 3-6
800680259,800583844.0,Ryo Tabata,JPN,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,1st Round,W,6-2 6-7 6-3
800680259,800658369.0,Dante Pagani,ARG,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,Final,L,6-4 0-6 4-6
800680259,800629753.0,Gustavo Albieri,BRA,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,Semi-final,W,7-5 6-4
800680259,800631374.0,Alex Santino Nunez Vera,PAR,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,Quarter-final,W,6-1 6-1
800680259,800716347.0,Livas Eduardo De Carvalho Damazio,BRA,J300 Medellin (South America Regional Championships),2025,04 Mar to 09 Mar 2025,Clay,3rd Round,W,6-4 6-3
