Rank,Player_ID,Name,Nationality,Birth_Year
2336,800761993,Zou Victor,CHN,2008
2338,800675635,Oswaldo Sebastian Carranza Calmet,PER,2010
2339,800699392,Winston Bramley,NZL,2009
2339,800643394,Andrii Zolotar,UKR,2009
2339,800651892,NIKOLAS PETOUSSIS,CYP,2009
2339,800760375,Ashlin De Silva,SRI,2010
2339,800717282,Joao Deus,POR,2011
2344,800725255,KAISEI UKAWA,JPN,2011
2345,800652202,Alexander Figurovskiy,RUS,2010
2345,800653839,Niccolo Mondini,ITA,2009
2345,800769193,Satvik Santosh,USA,2009
2348,800601420,Ralfs Upenieks,LAT,2009
2348,800710108,Juan Pablo Irigoin,URU,2009
2348,800832906,Gbolahan Oluwajuwon Olawale,NGR,2010
2351,800716135,Ido Eshkol Bruck,ISR,2011
2351,800648773,Jonathan Eie,NOR,2009
2353,800693890,Itamar Shneider,ISR,2009
2353,800667765,Luca Lingfeld,AUT,2010
2353,800733523,Ismail Tarek,EGY,2009
2356,800767193,Nithinbarath Ks,IND,2009
2356,800586638,Nikith Korishettru,USA,2008
2358,800803375,Parthiv Nallagundla,IND,2010
2358,800741640,Jang Jun Lee,KOR,2009
2358,800646429,MARCELO RIVEROS ARAYA,CHI,2008
2358,800698350,Mohamed rayen Jdir,TUN,2010
2362,800674700,Gwanmu Kim,KOR,2009
2363,800808305,Mateo Gutierrez,ESA,2011
2364,800794547,Dan Arch Muteramuhwe,BDI,2011
2364,800841339,Juan Ignacio Ureta Tomas,ARG,2008
2364,800682022,Adrien Joel Benjamin Hoffmann,GER,2009
2364,800694936,Elijah de Getrouwe,NED,2009
2364,800647813,Lukian Grau,GER,2009
2364,800639267,Cedric Belien,NED,2009
2364,800652058,SEBASTIAN MIRANDA PARRILLA,BOL,2009
2371,800792219,Jan Svoboda,CZE,2009
2371,800799172,Jakub Jedryka,POL,2009
2373,800715964,Morgan Tanatswa Mkwanila,ZIM,2008
2373,800743430,ENMANUEL FELIX,DOM,2009
2375,800843281,Moise Esiso Kumase,COD,2009
2375,800700999,Steve Vuong,CAN,2008
2377,800782901,Lary King Nkengafac Tankia,CAM,2009
2377,800763253,Donatus Nyaaba,GHA,2009
2377,800739970,Robin Rait Rikberg,EST,2008
2380,800741898,Patrick Mactaggart,BAH,2010
2380,800722934,Stephane Lucas,POR,2009
2380,800665559,Advit Tiwari,IND,2009
2383,800715959,Jack Farrell,IRL,2008
2383,800712357,Emanuele Pilotto,ITA,2011
2383,800719188,Mauro Mancinelli,ARG,2009
2383,800570426,Fedor Kurilenkov,RUS,2008
2383,800707245,Stefan Djuricic,CAN,2011
2383,800706734,Rishi Makesar,AUS,2009
2383,800573227,Milan Jirasek,CZE,2008
2390,800840724,Tucker Rannala,USA,2009
2390,800710313,Karen Akhtij,IRI,2009
2390,800692998,Diganth M,IND,2009
2393,800714580,Jakub Kolowiecki,POL,2010
2393,800719774,Amir Ali Najafi,IRI,2011
2393,800768528,Kabir Parmar,IND,2011
2393,800759343,Yefei Song,CHN,2008
2397,800792532,Declan Kikanzira,USA,2009
2397,800675123,Omar tahiri alaoui,MAR,2010
2397,800712761,Chris Jovan Gubza,AUT,2009
2397,800763495,Jorge Alcalde Miragaya,ESP,2008
2397,800738983,David Santiago Higuera Alfonso,COL,2010
2402,800668641,Nils Preger,SWE,2009
2403,800727358,Marwan BEZZAZ,MAR,2009
2404,800801489,Lochie Williams,NZL,2009
2404,800688678,Bendik Aadnoy Thorvik,NOR,2008
2406,800736473,Pablo Ernesto Tovar Alvarado,MEX,2009
2406,800694930,Juan Pablo Gomez,MEX,2009
2406,800782609,Santiago Garcia Puente,MEX,2010
2409,800756641,Qiaoshen Guo,CHN,2009
2410,800741305,Sviatoslav Hrynovetskyi,UKR,2010
2410,800820295,Manu Krishna Raj,NZL,2012
2410,800629707,Elias Miguel Rozanski Romero,PAR,2008
2410,800794276,Doron Hirsch,ISR,2010
2410,800777599,Bosko Matovic,USA,2008
2410,800721402,Ishan Dev Sivakumar,IND,2009
2410,800794238,Ahmed Maalej,TUN,2009
2417,800599117,Jose Ignacio Moreyra,PER,2008
2418,800779359,Theerapat Samritvanitcha,THA,2011
2418,800741514,Jeremie Lacides,MRN,2009
2418,800717371,Arthur Poussin,FRA,2012
2418,800815356,Ishaan Marla,USA,2011
2418,800678471,Agustin Leon Quinones,CHI,2009
2418,800682502,Arthur Milot,FRA,2010
2418,800674864,Matheus Taule,BRA,2008
2418,800688886,Beksulton Voxidov,UZB,2010
2418,800694002,Pierre OUDEA-CASTERA,FRA,2011
2418,800650314,David-Nathan Meumeu Bory,FRA,2010
2418,800657055,Damir Giniatullin,RUS,2009
2418,800594241,Jan Patrick Sinescu,ROU,2009
2418,800675299,Sergio Esquerdo,ESP,2009
2431,800661093,Henrik Martin,SUI,2009
2431,800723390,Matias Cruz Rava,MEX,2009
2433,800594894,Toprak Berkol,CYP,2008
2433,800742039,Nirav Dougdeen,TTO,2010
2433,800662592,Abdulhodiy Hosilov,UZB,2009
2433,800748033,Binh Bao Quan Phan,VIE,2009
2437,800703453,Ruben Yssel,NAM,2008
2437,800649261,Ivaylo Georgiev,BUL,2008
2439,800600746,Julian Jelinek,AUT,2008
2440,800802587,Lachlan King,NZL,2010
2440,800689213,Andreas Sommernes,NOR,2009
2442,800742198,Keenan Gotte,CAN,2008
2442,800745547,Melvin Bruhn,SWE,2009
2444,800743240,Rungu Tian,CHN,2011
2444,800712172,Yasin Rezaeifar,IRI,2009
2444,800703968,Ayaan Chowdhary,AUS,2009
2447,800670853,KyungBeen AN,KOR,2010
2447,800597950,Marats Iljasovs,LAT,2008
2447,800644926,Akmal Arabdjanov,UZB,2009
2447,800779130,Giftbrain rizqzain Fadhrezy,INA,2009
2447,800790636,Mircea Popoaca,ROU,2008
2452,800796696,Kosma Alexander,RSA,2010
2452,800815590,Aayush Vartak,USA,2010
2452,800663480,Alex Ferrer-Salat,ESP,2009
2455,800683785,Quentin Dodin,FRA,2010
2455,800688356,Benjamin Du,SWE,2008
2457,800675074,santiago jurado enriquez,COL,2009
2458,800742895,Justin LIE,SGP,2010
2459,800746408,Dylan clarke,USA,2008
2459,800754449,Brandon Jeon,USA,2010
2459,800778715,Zac Mcevoy,AUS,2009
2459,800845105,Nader Karokk,IRI,2011
2459,800805768,Prachanda Komarla,AUS,2010
2459,800680620,Mathis ADROT,FRA,2010
2465,800704618,Jannek Ettinger,GER,2010
2465,800703484,Saha Kapilasena,SRI,2009
2465,800603643,Guillem Davasse Vidal,AND,2008
2465,800752276,Alejandro Castillo Rodriguez,COL,2008
2465,800746731,Maz Dowker,NZL,2010
2465,800735212,Joshua Hughes,CAN,2008
2471,800694761,Diego Santiago,ESP,2008
2471,800707169,Veerawit Kamput,THA,2009
2471,800697521,Antonio jimenez,MEX,2009
2474,800696634,Laurits Oestergaard,DEN,2011
2475,800676805,Kirill Chystikov,UKR,2008
2476,800671769,Bardia Majdabadi,IRI,2010
2476,800710889,Adrian Baerga-Torres,USA,2008
2476,800654633,Klaus Lozano Guerovich,PER,2010
2476,800655938,Kirill Navolokin,RUS,2010
2476,800729254,Dante Zipilivan Ratti,ARG,2009
2476,800775880,Liam Suh,CAN,2012
2476,800770094,Cesar andres Dela maza torres,MEX,2008
2476,800809658,Zhiyu Yuan,USA,2010
2484,800720622,Chandro Caluori,SUI,2008
2485,800671011,Dash Green,GBR,2010
2485,800672736,Cristian Tiengo,ITA,2009
2485,800697377,Benicio Denti,ARG,2009
2485,800708181,Ugljesa Djokovic,SRB,2009
2485,800711823,PEDRO HENRIQUE FERRAZ SANDOVAL CARVALHO,BRA,2009
2485,800600620,Kristofers Krumins,LAT,2008
2485,800661740,Yunusbek Serikuly,KAZ,2010
2485,800654807,Mohammad Ali,CAN,2008
2485,800656412,Heitor Souto,BRA,2008
2485,800673380,Nai-Thim Bernhard,SUI,2008
2485,800824864,Rayan Fadyl Nguetse Takoubo,CMR,2012
2485,800739634,Loic Moreau,MRN,2009
2485,800762652,Arsh Kathuria,IND,2011
2485,800745017,De Gloire Jephte NTSIBA,CGO,2009
2485,800828517,Arseniy Alexandrov,RUS,2010
2485,800751094,Ivan Sknarin,BLR,2009
2485,800758520,Brandon Hass,AUS,2010
2485,800760511,Sota Kambara,JPN,2008
2485,800743576,Tobias Horsky,CZE,2009
2504,800665751,Soheil Hemmati,IRI,2008
2504,800705253,AMRIT VATS,IND,2009
2504,800594330,Hasan Efe Kayik,TUR,2008
2504,800749476,Evan Shepard,USA,2009
2504,800769031,yunze zhu,CHN,2010
2504,800770723,Quim Fuentes Duran,MEX,2008
2510,800713090,Yurii Osyka,UKR,2010
2511,800700629,Matei Ioan Prunescu Nita,ROU,2011
2511,800586201,Bruno Kovse,AUT,2008
2511,800721357,Oneal Urman,ISR,2008
2511,800757891,CHI-YU CHEN,TPE,2008
2515,800837688,Jake Mong,USA,2009
2515,800719212,Varit Lertsinthapanont,THA,2012
2515,800779073,Lakshay Madankumar,AUS,2010
2515,800795463,Gabriel Campagnoli Passarelle De Oliveira,BRA,2010
2515,800625524,Mario Lozano,ESP,2009
2515,800664721,Laurence Teunissen,NED,2009
2515,800706095,Aleksandar Nachev,BUL,2009
2515,800643894,Ruibo Gu,CHN,2010
2523,800603812,Jan Garcia,ESP,2008
2523,800693791,Daniel Czarnecki,GER,2011
2523,800689791,Ori Taigman,ISR,2010
2523,800698601,Egor Zakharov,RUS,2008
2523,800709953,VIVAAN MIRDHA,IND,2011
2523,800591348,Lovis Bertermann,GER,2008
2523,800593812,Arijan Kaliterna,FRA,2008
2523,800602008,Robert Medvedev,RUS,2008
2523,800622975,Danilo Chernykov,UKR,2008
2523,800647549,Yao Hui Dylan Chan,SGP,2010
2523,800815806,Eric Olivares Garrido,ESP,2008
2523,800749489,Hao Cheng Yu,CHN,2008
2523,800765158,Platon Hak,UKR,2009
2523,800739148,Zhiming Fang,CHN,2009
2523,800717822,Chan Myung Seo,KOR,2012
2523,800812260,Nason Lo,USA,2008
2523,800742143,Chenxu Zhao,CAN,2008
2523,800845701,Haru Suzuki,JPN,2011
2523,800780367,Lucas Davis,BAR,2008
2523,800782408,Emmanuel Martinez Reza,MEX,2010
2523,800783324,Artem Veselov,UKR,2009
2544,800806495,Manuel Sala Gimez,ESP,2008
2544,800794267,Mohammad Hosseinzadeh,IRI,2009
2544,800823252,Kombe Jr Mabo,ZAM,2009
2544,800766398,Alexander Lerman,USA,2010
2544,800643137,Riccardo Pasetto,ITA,2009
2544,800748198,Saidaslam Farkxodov,UZB,2012
2544,800664870,Matej Popov,MKD,2009
2544,800664901,Matthew McLain,GBR,2009
2544,800765098,Ojas Malhotra,IND,2008
2553,800807168,Harsh Marwaha,IND,2011
2553,800720766,Ferdinand Feilcke,GER,2011
2553,800654620,Diego Benitez,PER,2008
2556,800731706,Advay Nidoni,IND,2008
2556,800758956,Theo Giudici Gomez,ARG,2010
2556,800714114,Guilherme Keleti,BRA,2009
2556,800621234,Filip Urbanos,SVK,2009
2556,800711766,arad zeinali,IRI,2012
2556,800711498,Abhik Khatry,AUS,2009
2562,800643236,Mattia Bille,ITA,2008
2562,800654739,Jose Gabriel Fernandez,ARG,2008
2562,800702885,Jack Hamer,AUS,2009
2562,800700089,NANS MANOUKIAN,FRA,2011
2562,800589088,Ivan Sharabaika,BLR,2008
2562,800836574,Andres Matos Andres Matos,USA,2009
2562,800774039,Oliver Mesicek,USA,2008
2562,800774493,PLINIO COSTA,BRA,2008
2562,800760232,Filip Nikolovski,USA,2008
2562,800850245,Daniel Zimmermann,GER,2008
2572,800660260,Emil Marinov,BUL,2009
2573,800654494,Maksim Sharidoda,RUS,2010
2574,800800269,Nacho Martinez Prego,ESP,2008
2574,800722199,Bardia Nasrollahpourkhoshabi,IRI,2009
2574,800714012,Sergei Galitskikh,RUS,2009
2574,800728563,Jhonatan David Sarmiento Martinez,COL,2010
2574,800777722,Stefan Regos,USA,2010
2574,800795116,Marvin Remy,USA,2009
2574,800594774,Noa Guinchard,FRA,2008
2574,800586987,Eoghan Samyn,FRA,2008
2574,800832747,Rogiscard Dzanga,CGO,2008
2574,800587999,Ishak Mahfoudh,FRA,2008
2574,800643460,Aahil Kaleel,SRI,2009
2574,800661489,Gorjan Vukikjevikj,MKD,2009
2574,800661785,Ahmet Fatih Can,TUR,2010
2587,800714415,Cillian Asante Ndilima,IRL,2010
2587,800766981,LIAM SUGA,JPN,2009
2587,800745817,Ronin Spahn,USA,2008
2587,800796329,Nikola Ivaskovic,SRB,2009
2587,800668236,Nicolai Rydholt,NOR,2010
2592,800797287,Kristian Nygaard,CAN,2011
2593,800705109,SUMUKH MARYA,IND,2008
2593,800674031,Nurdaulet Balkan,KAZ,2011
2595,800703861,Dominik Czopek,GBR,2011
2595,800697794,Johnny Fitzgerald,IRL,2008
2595,800675271,Santiago Rojas Daza,COL,2008
2595,800620707,Arya Guha,CAN,2009
2595,800643667,John Michael Carney,GBR,2010
2595,800645031,Nabeel Qayum,PAK,2009
2595,800652597,Yeonmu Jung,KOR,2008
2595,800807247,Jonathan Kurian,USA,2008
2595,800815759,Daniel Tonucci,ITA,2009
2595,800768022,Thom Koppelle,NED,2008
2605,800727058,Mohamed Amine Sebbar,MAR,2011
2606,800710175,Ryusei Hashimoto,JPN,2008
2606,800675054,Ali Al Ahmad,GER,2009
2606,800730783,Fahd Ouazzani Hassani,MAR,2009
2606,800600615,Yusaku Harashima,JPN,2009
2610,800587827,Alessandro Binetti,ITA,2008
2610,800828833,Charles Fielding,GBR,2008
2612,800731213,Nithin Padmanabhan,IND,2009
2612,800706139,Madhav Dadhich,IND,2011
2614,800693936,David Somers,IRL,2010
2614,800826947,Muhammad Misbah Abdullah,INA,2008
2614,800781115,Rodrigo Leyva,MEX,2010
2617,800705756,Andrew Schwer,IRL,2009
2617,800723450,donghyun Kim,KOR,2009
2617,800661244,Sam van de Langenberg,SUI,2010
2620,800848293,Ishan Surendiran,TUR,2008
2620,800784388,Matteo Dal Grande,CAN,2009
2620,800586842,Louis Eliah Knese,GER,2008
2620,800712557,Tomas Zurmendi,URU,2009
2620,800736333,Jose Martin Cano Duarte,PAR,2008
2625,800730174,Ivan Bracko,CRO,2009
2626,800659650,Hiram Nicolas Gutierrez Castro,BOL,2009
2626,800733991,Mark Murage,KEN,2009
2628,800773168,Joao Cechim,BRA,2008
2628,800794073,Ali Ben Mahmoud,TUN,2011
2628,800807116,Ruben Nieto Quero,ESP,2008
2628,800754832,Jiale Lu,CHN,2008
2628,800776384,Aum Chandarana,KEN,2010
2628,800732153,Cheuk Yat LAM,HKG,2010
2628,800733065,Franciszek Niezwiesny,POL,2011
2628,800664318,ALEXANDRU CONSTANTIN,ROU,2009
2628,800664657,Luka Eres,CRO,2009
2628,800729532,Jayden Park,HKG,2010
2638,800598942,Dario Puljic,GBR,2009
2638,800592177,Mikhail Volkovich,RUS,2008
2638,800593252,Savva Volkov,RUS,2008
2638,800653229,Matias Valdez,BOL,2009
2638,800694819,Bruno Perez Maiztegui,URU,2008
2638,800703005,David Drlik,CZE,2010
2638,800706592,Jakub Franc,CZE,2009
2638,800667967,Harry Emmett,GBR,2010
2638,800719443,Amir Taha Dehghani,IRI,2010
2638,800736933,Joshua Bayete Miller,USA,2008
2638,800588653,Stanislau Bulbiankou,BLR,2008
2638,800769551,Md Saiam,BAN,2008
2638,800852624,Koukouvi Gabriel Agbetogneawou,TOG,2011
2638,800821144,Esteban Vega,ECU,2009
2638,800815812,Diego Vilches,ESP,2008
2638,800813557,Stefan Brajovic,USA,2008
2638,800842094,Oliver Caldwell,USA,2009
2638,800748090,oluwatobi Samuel Agboola,NGR,2008
2638,800776006,ARIE Assaraf,FRA,2009
2638,800777389,Jiheon Ha,KOR,2010
2638,800757601,Asser Ahmad Al-Harrani,EGY,2010
2638,800735517,Jackson Mactaggart,BAH,2008
2660,800655690,Mathias Adair Llantoy Figueroa,PER,2008
2660,800711195,YEGOR TENAILLEAU,FRA,2008
2660,800778452,haoyuan li,CHN,2010
2663,800681307,Theo SUPIOT,FRA,2010
2663,800585004,Neptun Candemir,TUR,2008
2663,800660490,Atai Aseinov,KGZ,2009
2663,800675292,Egor Elkhovskii,RUS,2010
2663,800818929,Dmitriy Shchelokov,RUS,2010
2663,800781965,Yiran Zhang,CHN,2009
2669,800705894,Kenshin Fujishiro,JPN,2011
2670,800768045,Gianluca Pensini,SUI,2008
2671,800719768,Andres Alfredo Sanchez Molina,VEN,2011
2672,800694385,Mohammad Mehrad Taghavi,IRI,2008
2672,800650150,Stefan Novkovski,MKD,2008
2672,800660439,Andre Montellano,BOL,2010
2672,800622755,Conrad Brown,GBR,2009
2672,800567182,Mikhail Tsapenko,RUS,2008
2672,800663563,Samuel SCHIFANO,FRA,2010
2672,800683813,Mark Otto,GER,2009
2672,800689370,RAZ TY POSCA,ITA,2011
2672,800699057,Charlie Woods,GBR,2008
2672,800711147,Facundo Barboza,URU,2011
2672,800595070,Andreanos Kyriakides,CYP,2008
2672,800702531,Marc Joe Sutisna,AUS,2012
2672,800723313,Linus Zuercher,SUI,2010
2672,800725050,Bora Erin,CYP,2009
2672,800711350,Reita Yamanaka,JPN,2012
2672,800779059,Xander Crabb,AUS,2010
2672,800720184,Akmal Abdullaev,UZB,2008
2672,800793398,Yassin Ramadan,EGY,2010
2672,800807207,Albert Khalatyan,RUS,2010
2672,800801155,Frederico Vaz Pinto,ANG,2009
2672,800702523,Phasin Sinchalong,THA,2011
2672,800750068,Keagan Grobbelaar,RSA,2009
2694,800598231,Leo Ozan Sheehan,TUR,2009
2694,800722471,EMILIANO MORALES CUEVAS,MEX,2008
2694,800712214,Izan BANARES LASALA,ESP,2010
2697,800762294,Nicolau Canas-Urbiola,ESP,2009
2698,800670289,Henry Beer,GBR,2008
2698,800693818,Shounak Suvarna,IND,2010
2698,800677766,Florent Clijmans,BEL,2009
2698,800682956,Ivan Prytula,BLR,2010
2698,800671446,Timotej Turoci,SVK,2009
2698,800653753,Sergei Vronskiy,RUS,2009
2698,800799841,Aarya Atul Khore,AUS,2010
2698,800817246,Xavier Gowland,AUS,2009
2698,800783645,Roham Alipour,IRI,2009
2698,800737043,Alessandro Cortesi,ITA,2008
2698,800722810,Rohan Mungla,MRI,2008
2698,800717026,Aqil Adibi Rahiman,MAS,2009
2698,800651346,Thomas Dixon,GBR,2008
2711,800688123,Jongwon Lee,KOR,2010
2711,800754033,Amit Erlich,ISR,2008
2713,800781756,Ivan Urbanovich,USA,2009
2713,800593324,Maximilian Heidlmair,AUT,2008
2713,800602599,Lucas Hoyos,COL,2008
2713,800657111,Artem Dmytrenko,UKR,2009
2713,800665618,Filippos Spanos,GRE,2010
2713,800670130,Thiseas Siderakos,GRE,2009
2713,800798180,Hudson Marston,USA,2008
2713,800839395,Tawananyasha Musendekwa,ZIM,2008
2713,800773618,Landan Daniel,USA,2009
2713,800722457,Joshua Donovan,NZL,2008
2713,800770542,Kristian Kosev,BUL,2009
2713,800771394,Ludvig Breistein,NOR,2008
2713,800767741,Ethan Ning,NZL,2009
2713,800761970,Jason Eigbedion,USA,2010
2713,800747056,Marko Pilic,CRO,2009
2713,800753453,Daniel Pessoa,BRA,2009
2713,800835023,Carlos Raphael Reyes Rodriguez,DOM,2008
2730,800730762,Anirudh Palanisamy,IND,2009
2730,800711975,Adam Kharoubi,USA,2008
2730,800715737,Jan Lipka,POL,2011
2730,800719596,Karim El Salawy,EGY,2009
2730,800821501,Jeronimo Ledesma,MEX,2008
2730,800722476,Zain Saeed Khalid Saeed,PAK,2008
2730,800825952,Aleksandr Kharkov,AUS,2012
2730,800727123,Gilles Lemaitre,MEX,2009
2730,800812638,Zimo Rong,CHN,2009
2730,800815402,Thomaz Neris,BRA,2010
2730,800721293,Vitus Bellmann,GER,2009
2730,800727384,Regan O'brien,GBR,2008
2730,800777926,Santiago Rodriguez,MEX,2009
2730,800778590,Oliver Schaumann,GUM,2008
2730,800779699,Ali Zamani,MAR,2009
2730,800767655,GIUSEPPE FLORES GARCIA,MEX,2009
2730,800767178,Marcos Valdes Resurreccion,ESP,2009
2730,800768791,Juan Camilo Gomez,COL,2008
2730,800769315,Qi Ao,USA,2009
2730,800750114,Handre Meyer,RSA,2009
2730,800746148,Aris Androutsopoulos,AUS,2010
2730,800742031,Alhil Cyril,LCA,2010
2730,800758481,Mathias Gonzalez Osorio,COL,2012
2730,800856069,Bixente Bixente Ouertani,FRA,2009
2730,800728893,Anuj Mathur,USA,2008
2730,800850592,Zak Oosthuizen,RSA,2009
2730,800635770,Yannis Ross,GER,2008
2730,800792500,Dejan Razumic,AUS,2008
2730,800594796,Gabriel Nogueira,BRA,2008
2730,800594736,Theodor Kraytchev,GBR,2008
2730,800627797,Mohammad Alawadhi,KUW,2008
2730,800597370,Francesco Dresseno,ITA,2008
2730,800792388,Jingxuan Duan,HKG,2011
2730,800654707,Andrii Melnychyn,UKR,2009
2730,800650785,Shun Him Luk,HKG,2010
2730,800648035,Jegors Haritonovs,LAT,2009
2730,800646248,Denis Gaba,ALB,2009
2730,800646955,Alex Ramis Moyano,ESP,2009
2730,800664194,Elijah Shinkarenko,USA,2009
2730,800657019,Pavel Litvak,CYP,2008
2730,800671981,VICTOR ANDREI FATU,ROU,2010
2730,800671363,Henrik Braathen Bergh,NOR,2010
2730,800790102,Diego Antonio Rico Carrillo,MEX,2008
2730,800782837,Mattia Palmitessa-Ginder,SRB,2012
2730,800806693,Matan Amsalem,ISR,2010
2730,800804874,Yecine Karray,TUN,2010
2730,800782629,Gonzalo Argandona,PER,2009
2730,800798319,Yo-Chi Chen,TPE,2011
2730,800798022,Zichen Li,CHN,2011
2730,800689768,Jul Oostvogels,BEL,2011
2730,800675252,Nikola Markulin,AUS,2010
2730,800795967,Yuto Kawanishi,JPN,2008
2782,800696022,Mark Pavcic,SLO,2011
2782,800662186,Habib Mezghenni,TUN,2008
2782,800792342,Bienvenu Tresor Tchissialulu,CGO,2010
2782,800808247,Casra Afsharipour,USA,2009
2782,800793980,Hesamedean Tabatabaei,USA,2010
2782,800800231,Emad Bastoni,JOR,2012
2782,800710360,Hussam Alradawin,JOR,2011
2782,800654946,Nikita Dogadin,RUS,2009
2782,800705645,Nikola Micic,SRB,2009
2782,800704343,Atharva Sriramoju,IND,2010
2782,800680016,Juan Pablo Agudelo Giraldo,COL,2009
2782,800672588,Aarne Koskinen,FIN,2008
2782,800659640,Giorgi Bregvadze,KAZ,2010
2782,800792274,Christeve Kiyari Mabiala,CGO,2010
2782,800701248,Darius Gabriel Trestianu,ROU,2011
2782,800842853,Leo Chativat,FRA,2009
2782,800813160,Christopher Bright,USA,2009
2782,800852705,Mohammed Shahin,JOR,2009
2782,800836042,Agustin Burroni,ARG,2010
2782,800759858,Augusto felix Prato menso,ARG,2010
2782,800756257,EDOARDO LUCIO VALLE,ITA,2008
2782,800757872,Phu Gia Le,VIE,2012
2782,800751622,Juan Pablo Rodriguez,MEX,2009
2782,800745011,Ravely NDONA,CGO,2009
2782,800746154,Heet  Bhimshibhai Kandoriya,IND,2011
2782,800734503,Callum Sharkey,GBR,2010
2782,800739945,Nicolas Cudny,USA,2009
2782,800713291,Juan Pablo Ordonez Vargas,COL,2009
2782,800716323,Varad Undre,IND,2010
2782,800717417,Mohanad Elhelaly,EGY,2009
2782,800814400,Christopher Hong,USA,2008
2782,800775320,Ziqi Shen,CHN,2009
2814,800695385,Vallabh Akhil Challa,GBR,2008
2814,800733134,Brice Vincent Baisa,PHI,2009
2814,800715811,Ethan Chiang,SGP,2009
2814,800690484,Panawat Sienghen,THA,2011
2814,800708602,Hernando Max Ramirez Baez,FRA,2010
2814,800673327,Simon Prudek,CZE,2009
2814,800675000,Peter Zavacky,SVK,2008
2814,800680887,Mael Doerfler,FRA,2009
2814,800639836,PETROS PARSON,CYP,2008
2814,800653730,PEDRO TOBIAS,BRA,2008
2814,800660944,Aarav Dhekial,IND,2010
2814,800674819,Daniel Soukup,CZE,2010
2826,800586901,Tim Gilniat,LUX,2008
2826,800668366,Valentin TASCON--PIQUET,FRA,2010
2826,800689616,Tafara Blessing Nhokwara,ZIM,2008
2826,800757973,YU-CHENG LI,TPE,2008
2826,800735514,Alessandro Riccardi,ITA,2008
2826,800733070,Atila Nezami,IRI,2008
2832,800625932,Darsheel Shrestha,NEP,2009
2833,800765307,Loris Da Silva,FRA,2012
2833,800734333,Koen Ceelaert,NED,2011
2833,800736506,Sacha Bouillard,FRA,2009
2833,800791866,Ruoyu Hua,CHN,2010
2833,800777354,Guanchen Jiang,CHN,2008
2833,800844759,Gabriel Osamuyime Igbinovia,NGR,2010
2833,800828175,Macklin Nocera,USA,2010
2833,800850307,Elie Elia,LBN,2010
2833,800791362,Tinley Gregori,SUI,2008
2833,800706942,Ayush Bhandari,KEN,2009
2833,800831897,Cosmas Munguriek,UGA,2011
2833,800695592,Ethan Huller,CAN,2011
2833,800682187,LEO AGNITHEY,FRA,2011
2833,800677427,Vahe Balasanyan Zohrabyan,MEX,2010
2833,800673171,MERT ZORLUOGLU,TUR,2010
2833,800670840,kevin maugliani,ITA,2009
2833,800671426,Titouan Ichsan Raymond Parrod,INA,2011
2833,800655402,Gianluca Bacigalupo,ECU,2008
2833,800648890,IASON LYKOS,GRE,2008
2833,800631878,Mick-Angel Anicina-Dzhygurda,FRA,2009
2833,800631721,Leo Schneider,SUI,2008
2833,800697264,Hoi Shun Hui,HKG,2012
2855,800782233,Jiaqi Gu,CHN,2008
2855,800621070,Amir Skrijelj,BIH,2008
2855,800592194,Martin Matunak,SVK,2008
2858,800714383,Ciaran McKenna,IRL,2008
2858,800729113,Hector De Coulon,SUI,2009
2858,800697532,Roberto Hiram Del Bosque Trevino,MEX,2008
2858,800820124,Mevi Irimiya,NGR,2009
2862,800646395,VLADISLAV CHIBURAEV,RUS,2010
2862,800603720,Yehor Zaporozhchenko,UKR,2008
2862,800709831,moetaz barkaoui,TUN,2009
2862,800694329,Tyson Sebastian Grant,ITA,2011
2862,800693868,Gustaw Chudzikiewicz,SWE,2010
2862,800804698,Simeon Comlan Gaha,TOG,2011
2862,800809935,Edward Feuer,USA,2008
2862,800821721,Evan Krige,RSA,2012
2862,800774258,Nicolas Reyes Dominguez,MEX,2008
2862,800776333,Juan Morales,COL,2011
2862,800731849,Roderic Andersson,SWE,2009
2862,800843375,Essowe Prince Daniel Kidiya,TOG,2009
2874,800695585,Andrea De Luca,ITA,2009
2875,800739109,Santiago Brocker Ordaz,MEX,2009
2875,800733995,Eugene Towcziga,POL,2008
2875,800687761,Hanlin Yao,CHN,2008
2875,800660215,Kuzey Oner,TUR,2010
2879,800598606,Rahman Mohamed,CZE,2009
2879,800668875,Aurelien Ladouas,FRA,2009
2879,800670518,shuya machida,JPN,2008
2879,800676616,Milan Popov,RUS,2011
2879,800682312,Herkus Zykus,LTU,2008
2879,800710788,Avash Rezaeiparvin,IRI,2012
2879,800695032,Nikita Kochegarov,RUS,2009
2879,800692510,Michael Bannon,IRL,2009
2879,800691386,Jonas Rousek,CZE,2011
2879,800640420,Rehan Gunawardhana,SRI,2008
2879,800632736,Arnas Viktoravicius,LTU,2009
2879,800824130,Gleb Funtikov,RUS,2010
2879,800818089,Alan Molodecki,POL,2008
2879,800785688,Jahfal Tsaqif Dary Widayat,INA,2008
2879,800747765,Bruno Renato Temi,ARG,2008
2879,800742662,RAFAEL ADRIAN SUAREZ COLMENARES,COL,2011
2879,800754531,Jordi pavel gateka,BDI,2008
2879,800777626,Andreas Monoyios,CYP,2009
2879,800721610,Neo Ehlin,SWE,2010
2879,800718979,Elroi Chiripamberi,AUS,2010
2879,800740093,Punnapat NIMNUANKUL,THA,2012
2879,800632004,Minh Tran Duc,VIE,2009
2901,800767563,Otavio Azevedo santanna,BRA,2008
