Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800583844,800581740.0,Siu Chi Nicholas Cheng,HKG,J200 Tainan,2023,26 Sep to 01 Oct 2023,Clay,2nd Round,W,6-2 6-7 6-2
800583844,800722085.0,TZU-YUAN TSENG,TPE,J200 Tainan,2023,26 Sep to 01 Oct 2023,Clay,1st Round,W,6-0 6-3
800583844,800564392.0,Pieter De Lange,NED,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,Final,L,1-6 2-6
800583844,800570352.0,Christos Glavas,GRE,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,Semi-final,W,1-6 6-2 6-2
800583844,800538432.0,Bill Chan,SGP,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,Quarter-final,W,6-2 6-4
800583844,800621200.0,Pablo Roche Alcaya,ESP,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,3rd Round,W,4-6 6-2 6-2
800583844,800576260.0,Rein Koenders,NED,J60 Eindhoven,2023,25 Jul to 30 Jul 2023,Clay,2nd Round,W,2-6 6-1 6-0
800583844,800561784.0,Romain Andres,FRA,J60 Hillegom,2023,18 Jul to 23 Jul 2023,Clay,2nd Round,L,3-6 4-6
800583844,800575608.0,Dan Hosono,JPN,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,Semi-final,L,6-3 3-6 2-6
800583844,800566651.0,Penn Charusorn,THA,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,Quarter-final,W,6-3 7-6
800583844,800548530.0,Aarav Samrat Hada,NEP,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,3rd Round,W,6-3 6-4
800583844,800657042.0,Teerapat Khantiweerawat,THA,J60 Nonthaburi,2023,26 Jun to 01 Jul 2023,Hard,2nd Round,W,7-5 6-4
800583844,800629135.0,Min Ho Ko,KOR,J60 Sunchang,2023,18 Apr to 23 Apr 2023,Hard,2nd Round,L,1-6 1-6
800583844,800579574.0,Jisung Lee,KOR,J60 Sunchang,2023,18 Apr to 23 Apr 2023,Hard,1st Round,W,6-1 7-5
800583844,800492019.0,Amir Milushev,UZB,J300 Nonthaburi,2023,06 Mar to 11 Mar 2023,Hard,2nd Round,L,4-6 7-6 5-7
800583844,800657042.0,Teerapat Khantiweerawat,THA,J300 Nonthaburi,2023,06 Mar to 11 Mar 2023,Hard,1st Round,W,6-1 6-2
800583844,800558855.0,Caheer Warik,IND,J300 Nonthaburi,2023,06 Mar to 11 Mar 2023,Hard,3rd Round,W,6-2 6-3
800583844,800588659.0,Minghui Zhang,CHN,J300 Nonthaburi,2023,06 Mar to 11 Mar 2023,Hard,2nd Round,W,6-2 6-1
800583844,800591136.0,Wongwarun Wongcharoen,THA,J300 Nonthaburi,2023,06 Mar to 11 Mar 2023,Hard,1st Round,W,7-6 3-6 10-5
800583844,800555351.0,Alexander Frusina,USA,J200 Nonthaburi,2023,27 Feb to 04 Mar 2023,Hard,2nd Round,L,2-6 3-6
800583844,800513745.0,Dmitry Bessonov,RUS,J200 Nonthaburi,2023,27 Feb to 04 Mar 2023,Hard,1st Round,W,5-7 6-4 6-4
800583844,800580909.0,Kunanan Pantaratorn,THA,J200 Nonthaburi,2023,27 Feb to 04 Mar 2023,Hard,3rd Round,W,6-4 6-4
800583844,800620975.0,Harry Pugh,NZL,J200 Nonthaburi,2023,27 Feb to 04 Mar 2023,Hard,2nd Round,W,3-6 7-5 10-6
800583844,800507092.0,Makar Elesin,RUS,J200 Nonthaburi,2023,27 Feb to 04 Mar 2023,Hard,1st Round,W,6-1 6-4
800657117,800648940.0,Rei Sakamoto,JPN,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,1st Round,L,3-6 1-6
800657117,800584135.0,Abhinav Chunduru,USA,J100 Estado de Mexico,2023,23 Oct to 28 Oct 2023,Hard,3rd Round,L,6-7 4-6
800657117,800655786.0,Jose carlos Portillo,MEX,J100 Estado de Mexico,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,W,6-2 6-1
800657117,800555716.0,Lieven Mietusch,GER,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,Quarter-final,L,1-6 1-6
800657117,800556772.0,Roben Gavani,BUL,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,3rd Round,W,6-1 6-3
800657117,800656588.0,Luis Antonio Avila Blanco,MEX,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,W,6-3 6-2
800657117,800693252.0,Andrew Ena,USA,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,Quarter-final,L,0-6 1-6
800657117,800680904.0,Loic Petrecca,CAN,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,2nd Round,W,2-0
800657117,800688513.0,Xavier Massotte,CAN,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,1st Round,W,7-6 7-6
800657117,800595758.0,Joaquin Guilleme,NCA,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,1st Round,L,2-6 2-6
800657117,800693252.0,Andrew Ena,USA,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,Quarter-final,W,6-4 6-4
800657117,800678895.0,Jack Davison,CAN,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,2nd Round,W,6-4 7-6
800657117,800700865.0,Zachary Plante,CAN,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,1st Round,W,6-1 6-0
800657117,800720203.0,Jack Secord,USA,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,Semi-final,L,4-6 0-6
800657117,800556982.0,Filip Avdeev,RUS,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,Quarter-final,W,1-6 6-4 7-6
800657117,800621200.0,Pablo Roche Alcaya,ESP,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,2nd Round,W,6-4 6-2
800657117,800537984.0,Mario Arce Fernandez,ESP,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,1st Round,W,6-1 3-6 6-2
800657117,800720203.0,Jack Secord,USA,J60 Lleida,2023,16 May to 20 May 2023,Clay,Semi-final,L,4-6 2-6
800657117,800504740.0,Pedro Antonio Diaz Adrover,ESP,J60 Lleida,2023,16 May to 20 May 2023,Clay,Quarter-final,W,6-0 6-2
800657117,800571578.0,Jinpeng Tang,CHN,J60 Lleida,2023,16 May to 20 May 2023,Clay,2nd Round,W,4-6 7-5 6-1
800657117,800568375.0,Gonzalo Cotter,GBR,J60 Lleida,2023,16 May to 20 May 2023,Clay,1st Round,W,6-4 6-4
800657117,800692786.0,Jack Kennedy,USA,J60 Tarragona,2023,09 May to 14 May 2023,Clay,Final,W,4-6 6-3 7-5
800657117,800571890.0,Stepan Sklenicka,CZE,J60 Tarragona,2023,09 May to 14 May 2023,Clay,Semi-final,W,6-4 6-4
800657117,800594039.0,Valentin Gonzalez-Galino,ESP,J60 Tarragona,2023,09 May to 14 May 2023,Clay,Quarter-final,W,6-2 7-5
800657117,800579214.0,Keoni Puig Mccallan,ESP,J60 Tarragona,2023,09 May to 14 May 2023,Clay,2nd Round,W,6-1 7-6
800657117,800672226.0,Benjamin Azar,CAN,J60 Tarragona,2023,09 May to 14 May 2023,Clay,1st Round,W,6-2 6-1
800657117,800546014.0,Hoyoung Roh,KOR,J300 San Diego,2023,20 Mar to 25 Mar 2023,Hard,1st Round,L,1-6 3-6
800657117,800630332.0,Roy Horovitz,USA,J300 Indian Wells (Regional Championships),2023,13 Mar to 19 Mar 2023,Hard,2nd Round,L,3-6 2-6
800657117,800573641.0,Denny Bao,CAN,J300 Indian Wells (Regional Championships),2023,13 Mar to 19 Mar 2023,Hard,1st Round,W,6-4 4-6 6-0
800657117,800492477.0,Daniel Phillips,BER,J60 Las Vegas,2023,06 Mar to 11 Mar 2023,Hard,3rd Round,L,3-6 0-6
800657117,800739773.0,Mark Lapko,USA,J60 Las Vegas,2023,06 Mar to 11 Mar 2023,Hard,2nd Round,W,1-6 6-1 7-5
800657117,800661854.0,Roberto Hernandez Roberto Hernandez,USA,J60 Las Vegas,2023,06 Mar to 11 Mar 2023,Hard,1st Round,W,6-3 6-2
800657117,800653400.0,Mark Krupkin,USA,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,Semi-final,L,1-6 4-6
800657117,800720203.0,Jack Secord,USA,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,Quarter-final,W,0-6 6-3 6-3
800657117,800692224.0,Lukas Phimvongsa,USA,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,2nd Round,W,6-3 6-2
800657117,800693150.0,andrew Spurck,USA,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,1st Round,W,7-5 6-2
800657117,800678337.0,Cole Henceroth,USA,J30 Medford,2023,13 Feb to 17 Feb 2023,Hard,2nd Round,L,6-3 3-6 2-6
800657117,800680071.0,Marco Ziets-Segura,USA,J30 Medford,2023,13 Feb to 17 Feb 2023,Hard,1st Round,W,6-2 6-2
800657117,800492477.0,Daniel Phillips,BER,J60 San Jose,2023,09 Jan to 14 Jan 2023,Hard,1st Round,L,5-7 7-6 4-6
800572931,800683991.0,Seifelden Mostafa Samih,EGY,J60 Cairo,2023,06 Nov to 12 Nov 2023,Clay,1st Round,L,6-7 4-6
800572931,800592189.0,Aleksander Blus,POL,J60 Leszno,2023,30 Oct to 04 Nov 2023,Hard,1st Round,L,5-7 3-6
800572931,800541608.0,Jay Johnson-Hauldren,GBR,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,Semi-final,L,6-7 5-7
800572931,800564652.0,Gustav Andersson,SWE,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,Quarter-final,W,6-3 6-2
800572931,800570037.0,Marko Dragovic,SRB,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,W,6-3 6-1
800572931,800590611.0,Aren Baybars,TUR,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,1st Round,W,6-3 6-2
800572931,800548364.0,Christian Gronfeldt-Sorensen,DEN,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,L,6-7 6-4 6-7
800572931,800572909.0,Anton Oliukha,UKR,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,1st Round,W,6-0 6-3
800572931,800508745.0,Vojtech Vales,CZE,J100 Liepaja,2023,28 Aug to 01 Sep 2023,Clay,2nd Round,L,6-2 5-7 2-6
800572931,800525908.0,Nikita Gavrilonoks,LAT,J100 Liepaja,2023,28 Aug to 01 Sep 2023,Clay,1st Round,W,6-4 6-2
800572931,800563444.0,Ludwig Hermann,NOR,J30 Sandefjord,2023,22 Aug to 26 Aug 2023,Clay,Final,W,6-4 6-2
800572931,800595569.0,Sander Juuhl Sivertsen,NOR,J30 Sandefjord,2023,22 Aug to 26 Aug 2023,Clay,Semi-final,W,7-5 6-0
800572931,800590495.0,Andreas Ursin Nygaard,NOR,J30 Sandefjord,2023,22 Aug to 26 Aug 2023,Clay,Quarter-final,W,4-6 6-0 6-3
800572931,800519952.0,Maxime Gruenig,SUI,J30 Sandefjord,2023,22 Aug to 26 Aug 2023,Clay,2nd Round,W,6-2 6-0
800572931,800648471.0,Bjorn Cristiano Asbjornrod valdivieso,NOR,J30 Sandefjord,2023,22 Aug to 26 Aug 2023,Clay,1st Round,W,6-1 6-0
800572931,800552230.0,Ivan Gretskiy,RUS,J60 Yerevan,2023,10 Jul to 15 Jul 2023,Clay,Semi-final,L,4-6 2-6
800572931,800538928.0,Daniil Bogatov,RUS,J60 Yerevan,2023,10 Jul to 15 Jul 2023,Clay,Quarter-final,W,6-3 6-0
800572931,800675816.0,Nikita Mitrofanov,RUS,J60 Yerevan,2023,10 Jul to 15 Jul 2023,Clay,2nd Round,W,6-1 6-1
800572931,800565887.0,Dmitriy Titov,RUS,J60 Yerevan,2023,10 Jul to 15 Jul 2023,Clay,1st Round,W,6-3 6-3
800572931,800572737.0,Oskari Paldanius,FIN,J60 Tallinn,2023,27 Jun to 01 Jul 2023,Clay,Quarter-final,L,4-6 2-6
800572931,800528734.0,Pijus Reklevicius,LTU,J60 Tallinn,2023,27 Jun to 01 Jul 2023,Clay,2nd Round,W,6-2 6-0
800572931,800567102.0,Rasmus Stalmeister,EST,J60 Tallinn,2023,27 Jun to 01 Jul 2023,Clay,1st Round,W,6-3 6-1
800572931,800540737.0,Daniil Sarksian,ARM,J300 Bamberg,2023,13 Jun to 18 Jun 2023,Clay,1st Round,L,4-6 3-6
800572931,800514921.0,Calin Teodor Stirbu,ROU,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,2nd Round,L,4-6 0-6
800572931,800638878.0,Tom Noltorp,SWE,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,1st Round,W,6-3 7-6
800572931,800585108.0,Filip Gustafsson,SWE,J60 Jönköping,2023,22 May to 27 May 2023,Clay,Semi-final,L,5-7 1-6
800572931,800564392.0,Pieter De Lange,NED,J60 Jönköping,2023,22 May to 27 May 2023,Clay,Quarter-final,W,6-3 5-7 6-3
800572931,800582567.0,Maxwell Lindstedt,SWE,J60 Jönköping,2023,22 May to 27 May 2023,Clay,2nd Round,W,6-0 6-0
800572931,800588422.0,Filip Soderqvist,SWE,J60 Jönköping,2023,22 May to 27 May 2023,Clay,1st Round,W,7-6 6-3
800572931,800506772.0,Zoran Ludoski,SRB,J200 Hannover,2023,08 May to 13 May 2023,Clay,1st Round,L,6-3 4-6 0-6
800572931,800543979.0,Krystof Svojgr,CZE,J60 Skopje,2023,01 May to 07 May 2023,Clay,Quarter-final,L,5-7 1-6
800572931,800661802.0,Mateya Stanisavljevic,SRB,J60 Skopje,2023,01 May to 07 May 2023,Clay,3rd Round,W,6-3 6-2
800572931,800635167.0,Kaj Glaser,NED,J60 Skopje,2023,01 May to 07 May 2023,Clay,2nd Round,W,7-5 5-7 6-4
800572931,800507794.0,Lorenzo Sciahbasi,ITA,J200 Oberhaching,2023,06 Feb to 10 Feb 2023,Hard,1st Round,L,6-3 3-6 3-6
800572931,800557170.0,Amit Vales,ISR,J60 Ramat Hasharon,2023,17 Jan to 21 Jan 2023,Hard,Semi-final,L,6-7 2-6
800572931,800558387.0,Halel Ashoosh,ISR,J60 Ramat Hasharon,2023,17 Jan to 21 Jan 2023,Hard,Quarter-final,W,6-3 6-4
800572931,800590303.0,Ligal Kirshenboim,ISR,J60 Ramat Hasharon,2023,17 Jan to 21 Jan 2023,Hard,2nd Round,W,6-2 6-3
800572931,800538483.0,Eyal Shumilov,ISR,J60 Ramat Hasharon,2023,17 Jan to 21 Jan 2023,Hard,1st Round,W,6-3 6-3
800570117,800573391.0,Botond Kisantal,HUN,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,1st Round,L,4-6 7-5 11-13
800570117,800575337.0,Botond Nagy,HUN,J60 Pecs,2023,17 Oct to 22 Oct 2023,Hard,2nd Round,L,6-3 4-6 5-7
800570117,800651421.0,Akos Janos Toth,HUN,J60 Pecs,2023,17 Oct to 22 Oct 2023,Hard,1st Round,W,6-1 6-2
800570117,800548364.0,Christian Gronfeldt-Sorensen,DEN,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,Final,W,7-6 7-6
800570117,800598035.0,Bengt Johan Reinhard,GER,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,Semi-final,W,6-0 6-0
800570117,800602130.0,Jan Sadzik,POL,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,Quarter-final,W,6-1 6-0
800570117,800635903.0,Vincent Reisach,GER,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,W,6-3 6-2
800570117,800519830.0,Simon Munkhammar,SWE,J60 Hannover,2023,04 Sep to 09 Sep 2023,Clay,1st Round,W,6-2 6-1
800570117,800565824.0,Hidde Schoenmakers,NED,J100 Moenchengladbach,2023,14 Aug to 19 Aug 2023,Clay,3rd Round,L,5-7 3-6
800570117,800571895.0,Tim Kohl,GER,J100 Moenchengladbach,2023,14 Aug to 19 Aug 2023,Clay,2nd Round,W,6-1 6-1
800570117,800535456.0,Thanaphat Boosarawongse,THA,J200 Renningen.Rutesheim,2023,08 Aug to 12 Aug 2023,Clay,2nd Round,L,6-7 6-4 3-6
800570117,800691439.0,Ronit Gupta,IND,J200 Renningen.Rutesheim,2023,08 Aug to 12 Aug 2023,Clay,1st Round,W,6-0 6-1
800570117,800534617.0,Milan Markovits,HUN,J30 Valldoreix,2023,01 Aug to 05 Aug 2023,Clay,Semi-final,L,6-4 4-6 0-6
800570117,800665862.0,Jan Montero Diaz,ESP,J30 Valldoreix,2023,01 Aug to 05 Aug 2023,Clay,Quarter-final,W,6-3 7-6
800570117,800592437.0,Derin Sen,AUS,J30 Valldoreix,2023,01 Aug to 05 Aug 2023,Clay,2nd Round,W,6-2 7-6
800570117,800569529.0,Marcos Alogo Piqueras,ESP,J30 Valldoreix,2023,01 Aug to 05 Aug 2023,Clay,1st Round,W,6-0 6-4
800570117,800579417.0,Janis Graski,AUT,J60 Hillegom,2023,18 Jul to 23 Jul 2023,Clay,3rd Round,W,6-4 6-3
800570117,800565156.0,Mattia Rubicondo,ITA,J60 Hillegom,2023,18 Jul to 23 Jul 2023,Clay,2nd Round,W,6-4 6-0
800570117,800570947.0,Noah Canonico,ITA,J30 San Marino,2023,11 Jul to 15 Jul 2023,Clay,2nd Round,L,7-6 4-6 0-2
800570117,800514217.0,Luciano Barbarino,ITA,J30 San Marino,2023,11 Jul to 15 Jul 2023,Clay,1st Round,W,6-1 6-1
800543488,800543954.0,Jakub Jedrzejczak,POL,J100 Aizkraukle,2023,04 Dec to 09 Dec 2023,Carpet,Final,L,3-6 4-6
800543488,800535844.0,Manvydas Balciunas,NED,J100 Aizkraukle,2023,04 Dec to 09 Dec 2023,Carpet,Semi-final,W,7-6 3-6 7-6
800543488,800516900.0,Denis Maijorov,EST,J100 Aizkraukle,2023,04 Dec to 09 Dec 2023,Carpet,Quarter-final,W,6-2 6-3
800543488,800567066.0,Lorenzo Beraldo,ITA,J100 Aizkraukle,2023,04 Dec to 09 Dec 2023,Carpet,2nd Round,W,6-1 6-2
800543488,800568552.0,Eemil Pasanen,FIN,J100 Aizkraukle,2023,04 Dec to 09 Dec 2023,Carpet,1st Round,W,6-0 6-1
800543488,800571878.0,Linus Lagerbohm,FIN,J100 Aizkraukle,2023,27 Nov to 02 Dec 2023,Carpet,Semi-final,L,4-6 6-7
800543488,800568574.0,Alan Wazny,POL,J100 Aizkraukle,2023,27 Nov to 02 Dec 2023,Carpet,Quarter-final,W,6-3 6-2
800543488,800507624.0,Daniels Tens,LAT,J100 Aizkraukle,2023,27 Nov to 02 Dec 2023,Carpet,2nd Round,W,7-6 4-1
800543488,800542820.0,Lovro Maricic,CRO,J100 Aizkraukle,2023,27 Nov to 02 Dec 2023,Carpet,1st Round,W,7-6 6-4
800543488,800515291.0,Mak Mikovic,SLO,J100 Trnava,2023,14 Nov to 19 Nov 2023,Hard,1st Round,L,3-6 4-6
800543488,800577191.0,MooBeen Kim,KOR,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 4,L,6-4 4-6 6-7
800543488,800569862.0,Andrea De Marchi,ITA,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 4,L,6-2 3-6 4-6
800543488,800644039.0,Jerry Christopher Brow Salinas,PER,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,,W,7-6 6-2
800543488,800584906.0,Nikola Djosic,SUI,J200 Almaty,2023,11 Sep to 16 Sep 2023,Clay,Quarter-final,L,4-6 4-6
800543488,800521321.0,Vitaliy Zatsepin,KAZ,J200 Almaty,2023,11 Sep to 16 Sep 2023,Clay,3rd Round,W,7-5 6-3
800543488,800552230.0,Ivan Gretskiy,RUS,J200 Almaty,2023,11 Sep to 16 Sep 2023,Clay,2nd Round,W,1-6 6-1 6-4
800543488,800531460.0,Bekzod Nematov,UZB,J200 Almaty,2023,11 Sep to 16 Sep 2023,Clay,1st Round,W,6-2 3-6 6-1
800543488,800521321.0,Vitaliy Zatsepin,KAZ,J100 Almaty,2023,04 Sep to 09 Sep 2023,Clay,Final,L,4-6 3-6
800543488,800492007.0,Danir Kaldybekov,KAZ,J100 Almaty,2023,04 Sep to 09 Sep 2023,Clay,Semi-final,W,6-1 7-6
800543488,800552944.0,Yerassyl Yerdilda,KAZ,J100 Almaty,2023,04 Sep to 09 Sep 2023,Clay,Quarter-final,W,6-7 6-2 6-1
800543488,800654081.0,Yunus Zulfar,KAZ,J100 Almaty,2023,04 Sep to 09 Sep 2023,Clay,3rd Round,W,6-1 6-1
800543488,800503735.0,Dastan Zhakanger,KAZ,J100 Almaty,2023,04 Sep to 09 Sep 2023,Clay,2nd Round,W,6-1 6-2
800543488,800540303.0,Sebastiano Cocola,ITA,J300 Prague,2023,14 Aug to 19 Aug 2023,Clay,1st Round,L,3-6 2-6
800543488,800664182.0,Max Frohlich,CZE,J60 Zilina,2023,01 Aug to 06 Aug 2023,Clay,3rd Round,L,1-6 3-6
800543488,800664183.0,Jan Frohlich,CZE,J60 Zilina,2023,01 Aug to 06 Aug 2023,Clay,2nd Round,W,6-4 6-0
800732018,800766990.0,Colin Mcpeek,USA,J30 McKinney,2023,06 Nov to 10 Nov 2023,Hard,Quarter-final,L,6-4 3-6 3-6
800732018,800665720.0,Mao Tazuru,JPN,J30 McKinney,2023,06 Nov to 10 Nov 2023,Hard,2nd Round,W,6-1 6-0
800732018,800588256.0,Easton Horricks,USA,J30 McKinney,2023,06 Nov to 10 Nov 2023,Hard,1st Round,W,6-4 6-0
800732018,800653202.0,Ronit Karki,USA,J60 Atlanta,2023,23 Oct to 28 Oct 2023,Hard,3rd Round,L,2-6 1-6
800732018,800534177.0,Matthew Zeifman,USA,J60 Atlanta,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,W,6-1 6-3
800732018,800587871.0,Arya Ganapathy Kallambella,IND,J60 Atlanta,2023,23 Oct to 28 Oct 2023,Hard,1st Round,W,6-4 7-5
800732018,800600965.0,Paris Pouatcha,USA,J60 Lexington,2023,16 Oct to 21 Oct 2023,Hard,Quarter-final,L,5-7 5-7
800732018,800652560.0,Nicolas Iantosca,USA,J60 Lexington,2023,16 Oct to 21 Oct 2023,Hard,3rd Round,W,6-2 6-2
800732018,800589217.0,David Asenov,CAN,J60 Lexington,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,W,6-2 6-2
800732018,800725608.0,Kayden Colombo,USA,J60 Lexington,2023,16 Oct to 21 Oct 2023,Hard,1st Round,W,6-4 6-2
800732018,800701620.0,Nav Dayal,USA,J60 Corpus Christi,2023,25 Sep to 30 Sep 2023,Hard,3rd Round,L,1-6 1-6
800732018,800688865.0,Ajinkya Karnataki,USA,J60 Corpus Christi,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,W,6-0 6-1
800732018,800697501.0,Micah Ward,USA,J60 Corpus Christi,2023,25 Sep to 30 Sep 2023,Hard,1st Round,W,6-2 6-1
800732018,800701795.0,Gary Jiang,CAN,J30 Ottawa,2023,04 Sep to 08 Sep 2023,Hard,Quarter-final,L,3-6 1-6
800732018,800681765.0,Eric William Wang,CAN,J30 Ottawa,2023,04 Sep to 08 Sep 2023,Hard,2nd Round,W,6-2 6-3
800732018,800597380.0,Dani Szabo,CAN,J30 Ottawa,2023,04 Sep to 08 Sep 2023,Hard,1st Round,W,2-6 6-1 6-2
800732018,800661936.0,Leon Sloboda,SVK,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 4,W,6-7 6-1 17-15
800732018,800646827.0,Mark Ceban,GBR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 4,W,7-6 6-3
800732018,800672663.0,Andy Tchinda Kepche,CAN,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-2 6-2
800732018,800651243.0,Kaan Isik Kosaner,TUR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,7-6 7-5
800732018,800680259.0,Luis Guto Miguel,BRA,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-1 6-0
800732018,800666135.0,Nicolas Arseneault,CAN,J30 Niagara,2023,19 Jun to 23 Jun 2023,Hard,Semi-final,L,4-6 6-3 1-6
800732018,800655506.0,Zachary Cohen,USA,J30 Niagara,2023,19 Jun to 23 Jun 2023,Hard,Quarter-final,W,5-7 6-1 6-1
800732018,800682292.0,Zackary Kimelman,CAN,J30 Niagara,2023,19 Jun to 23 Jun 2023,Hard,2nd Round,W,6-0 6-3
800732018,800712531.0,Sheraz Khan,CAN,J30 Niagara,2023,19 Jun to 23 Jun 2023,Hard,1st Round,W,6-0 6-0
800732018,800705144.0,Ranak Pajpani,CAN,J30 Niagara,2023,19 Jun to 23 Jun 2023,Hard,Quarter-final,W,6-3 6-4
800732018,800742902.0,Oliver Walker,CAN,J30 Niagara,2023,19 Jun to 23 Jun 2023,Hard,2nd Round,W,6-0 6-0
800732018,800726808.0,Stefan Cvejic,CAN,J30 Niagara,2023,19 Jun to 23 Jun 2023,Hard,1st Round,W,6-0 6-0
800575096,800520779.0,Fryderyk Lechno-Wasiutynski,POL,J300 Bytom,2023,25 Jul to 30 Jul 2023,Clay,3rd Round,L,6-7 3-6
800575096,800632059.0,Luis Garcia Paez,ESP,J300 Bytom,2023,25 Jul to 30 Jul 2023,Clay,2nd Round,W,6-1 4-6 6-4
800575096,800648940.0,Rei Sakamoto,JPN,"The Junior Championships, Wimbledon",2023,08 Jul to 16 Jul 2023,Grass,2nd Round,L,6-7 6-7
800575096,800595005.0,Pavle Marinkov,AUS,"The Junior Championships, Wimbledon",2023,08 Jul to 16 Jul 2023,Grass,1st Round,W,6-1 3-6 7-5
800575096,800576487.0,Yi Zhou,CHN,J300 Roehampton,2023,02 Jul to 07 Jul 2023,Grass,Quarter-final,L,6-4 3-6 4-6
800575096,800557725.0,Henry Searle,GBR,J300 Roehampton,2023,02 Jul to 07 Jul 2023,Grass,3rd Round,W,7-5 6-3
800575096,800513880.0,Kaylan Bigun,USA,J300 Roehampton,2023,02 Jul to 07 Jul 2023,Grass,2nd Round,W,6-3 6-3
800575096,800520787.0,Joel Schwaerzler,AUT,J300 Roehampton,2023,02 Jul to 07 Jul 2023,Grass,1st Round,W,6-4 7-5
800575096,800597829.0,Juan Carlos Prado Angelo,BOL,Roland Garros Junior Championships,2023,04 Jun to 10 Jun 2023,Clay,2nd Round,L,2-6 3-6
800575096,800562626.0,Federico Cina,ITA,Roland Garros Junior Championships,2023,04 Jun to 10 Jun 2023,Clay,1st Round,W,6-3 3-6 5-2
800575096,800597829.0,Juan Carlos Prado Angelo,BOL,J500 Milan,2023,22 May to 28 May 2023,Clay,1st Round,L,4-6 1-6
800575096,800507359.0,Arthur Gea,FRA,J500 Offenbach,2023,25 Apr to 30 Apr 2023,Clay,3rd Round,L,0-6 4-6
800575096,800508859.0,David Fix,GER,J500 Offenbach,2023,25 Apr to 30 Apr 2023,Clay,2nd Round,W,6-3 6-4
800575096,800509251.0,Kevin Edengren,SWE,J500 Offenbach,2023,25 Apr to 30 Apr 2023,Clay,1st Round,W,7-5 6-3
800575096,800648940.0,Rei Sakamoto,JPN,J300 Beaulieu-sur-Mer,2023,17 Apr to 22 Apr 2023,Clay,Quarter-final,L,4-6 6-7
