Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800672759,Veronika Navratilova,623,CZE,2010,Unknown,Unknown
800815111,Adriana Khomyakova,624,USA,2011,Unknown,Unknown
800664347,Kudzai Erin Patience Chapepa,625,ZIM,2008,Unknown,Unknown
800731278,Anabelle Janczyk,626,USA,2008,Unknown,Unknown
800715587,Maria Laura Sejas,627,BOL,2011,Unknown,Unknown
800700950,Lilly Marie Greinert,628,GER,2011,Unknown,Unknown
800567732,Sonja Wedenski,629,SWE,2008,Unknown,Unknown
800679424,Aleena Farid,630,IND,2009,Unknown,Unknown
800690847,Sofia Lomakina,631,RUS,2011,Unknown,Unknown
800736997,Pavitar Kaur Felicity Pansi,632,AUS,2010,Unknown,Unknown
800753468,Isabella Welsh,633,AUS,2010,Unknown,Unknown
800570416,Silvia Caliman,634,ROU,2008,Unknown,Unknown
800579761,Simona Gabriela Rosu,635,ROU,2008,Unknown,Unknown
800601838,Sonia Erika Butuc Cerchez,636,ROU,2009,Unknown,Unknown
800769944,Lyndsey Philipps,637,RSA,2010,Unknown,Unknown
800654983,Shira Dvir,638,ISR,2009,Unknown,Unknown
800741282,Vera Levin,639,SWE,2010,Unknown,Unknown
800677663,Valeria Santander,640,PAR,2010,Unknown,Unknown
800703427,Aishi Bisht,641,IND,2009,Unknown,Unknown
800677777,Ainara Fernandez Sanchez,642,ESP,2009,Unknown,Unknown
800716681,Simphiwe Emma Malunguza,643,ZIM,2009,Unknown,Unknown
800694699,Camilla Olga Castracani,644,ITA,2010,Unknown,Unknown
800844714,Elizaveta Timokhina,645,RUS,2011,Unknown,Unknown
800627080,Viktoria Egorova,646,RUS,2008,Unknown,Unknown
800780953,Jiarui Sun,647,CHN,2011,Unknown,Unknown
800637044,Katerina Filipova,648,CZE,2010,Unknown,Unknown
800683649,YASMINE DOUYEB,649,MAR,2010,Unknown,Unknown
800648096,Marie Benmouyal,650,DEN,2008,Unknown,Unknown
800732240,Zeina Elgerby,651,EGY,2009,Unknown,Unknown
800677420,Kayla Lorrimer,652,CAN,2008,Unknown,Unknown
800665774,Anna Sediva,653,CZE,2009,Unknown,Unknown
800683576,Lois Bernstein,654,SWE,2008,Unknown,Unknown
800586966,Manon Favier,655,FRA,2008,Unknown,Unknown
800578826,Shahzoda Artikbaeva,656,UZB,2008,Unknown,Unknown
800689989,Jiwon Hwang,657,KOR,2009,Unknown,Unknown
800734163,Gulden Azamatkyzy,658,KAZ,2010,Unknown,Unknown
800647078,Margarita Aktuganova,659,ISR,2010,Unknown,Unknown
800706062,Emese Serkedi,660,HUN,2010,Unknown,Unknown
800644706,Defne Aydemir,661,TUR,2009,Unknown,Unknown
800772860,Deepshika Vinayagamurthy,662,IND,2010,Unknown,Unknown
800727920,Olivia Poinsot Avila,663,ESP,2009,Unknown,Unknown
800645610,Samantha Alvarez,664,CHI,2008,Unknown,Unknown
800748021,Elisabeth Djabourian,665,CAN,2011,Unknown,Unknown
800635937,Anna Skorupska,666,POL,2008,Unknown,Unknown
800579128,Anna Huisgen,667,FRA,2008,Unknown,Unknown
800652574,Celeste Orozco Salazar,668,COL,2009,Unknown,Unknown
800660358,Sandra Victoria Talamo Pinto,669,VEN,2010,Unknown,Unknown
800728507,Elena Manoj,670,AUS,2009,Unknown,Unknown
800683564,Sarah Delgado,671,USA,2008,Unknown,Unknown
800750923,Ceressa Jackson,672,AUS,2011,Unknown,Unknown
800667999,VENETIA LEKA,673,GRE,2009,Unknown,Unknown
800644151,Zeinab Ayadi,674,TUN,2009,Unknown,Unknown
800655784,Daniela Zegarra,675,PER,2009,Unknown,Unknown
800571882,Monika Jirouskova,676,CZE,2008,Unknown,Unknown
800667639,NIKOL NEHRIA,677,UKR,2010,Unknown,Unknown
800665655,Mariia Koziar,678,UKR,2009,Unknown,Unknown
800675738,Polina Barabanova,679,KAZ,2010,Unknown,Unknown
800598702,Annabel Hristova,680,GBR,2008,Unknown,Unknown
800656340,Hana Shabanpour,681,IRI,2010,Unknown,Unknown
800673762,Daria Belyakova,682,RUS,2011,Unknown,Unknown
800695706,Nikol Nuneva,683,BUL,2010,Unknown,Unknown
800675286,Marta Dudek,684,POL,2009,Unknown,Unknown
800653958,shahar manhard,685,ISR,2008,Unknown,Unknown
800807287,Chen Yun Tsai,686,TPE,2011,Unknown,Unknown
800621780,Anina Durrer,687,SUI,2008,Unknown,Unknown
800597375,Elizabete Marta Hamitova,688,LAT,2009,Unknown,Unknown
800640045,Bicene Benzaied,689,TUN,2009,Unknown,Unknown
800692230,Moran JIN,690,CHN,2008,Unknown,Unknown
800664483,Sofia Saprykina,691,RUS,2009,Unknown,Unknown
800656330,Ava Quincy Brewer,692,USA,2010,Unknown,Unknown
800675020,Luise Luczak,693,GER,2010,Unknown,Unknown
800795506,Maryna Levadna,694,UKR,2011,Unknown,Unknown
800636886,Gabriela Agra Amorim,695,POR,2009,Unknown,Unknown
800623370,Sofia Glushenkova,696,RUS,2009,Unknown,Unknown
800775528,Anna Nerelli,697,ITA,2010,Unknown,Unknown
800665776,Kristina Kubalova,698,SVK,2008,Unknown,Unknown
800636826,Vera Khrushchyk,699,BLR,2009,Unknown,Unknown
800588677,Emiliia Kats,700,RUS,2008,Unknown,Unknown
800594280,Eva Panova,701,CYP,2008,Unknown,Unknown
800580907,Kai Ning Chanya Ng,702,SGP,2008,Unknown,Unknown
800662105,Sofia Cadar,703,ITA,2010,Unknown,Unknown
800728775,Tala Ahmed Noureldine,704,EGY,2009,Unknown,Unknown
800643893,Timea Gross,705,SVK,2008,Unknown,Unknown
800653554,Victoria Ostroukh,706,RUS,2009,Unknown,Unknown
800660001,Andrea Georgiou Papakyriacou,707,CYP,2010,Unknown,Unknown
800654963,Ofri Behr,708,ISR,2009,Unknown,Unknown
800774896,Lea Dube,709,RSA,2011,Unknown,Unknown
800711355,Mia Princip,710,AUS,2009,Unknown,Unknown
800720932,Laura Pedrotti de Oliveira Laura Pedrotti,711,BRA,2008,Unknown,Unknown
800627275,Saina Jayesh Vaidya,712,SGP,2009,Unknown,Unknown
800760478,Karin Hiramatsu,713,AUS,2009,Unknown,Unknown
800713338,Valentina Huang,714,BRA,2010,Unknown,Unknown
800718706,LEANA NANNAPANENI,715,AUS,2009,Unknown,Unknown
800630540,Ghita Sebbar,716,MAR,2009,Unknown,Unknown
800739041,Yerin Lee,717,KOR,2011,Unknown,Unknown
800675480,Maria Fernanda Poma Coronado,718,PER,2010,Unknown,Unknown
800639817,Aya Lababidi,719,FRA,2010,Unknown,Unknown
800655783,Viktoria Monge,720,ECU,2009,Unknown,Unknown
800668431,Jasmine Maria Stroe,721,ROU,2010,Unknown,Unknown
800753810,Ye Xin TANG,722,CHN,2008,Unknown,Unknown
800802797,Jiayi Wang,723,CHN,2012,Unknown,Unknown
800668881,Emma Sophie Glaser,724,GER,2009,Unknown,Unknown
800590273,Keira Kim,725,UZB,2009,Unknown,Unknown
800653258,Lidia Fadeeva,726,RUS,2010,Unknown,Unknown
800662902,Aya Manning,727,USA,2008,Unknown,Unknown
800622258,Lila Bodur,728,TUR,2009,Unknown,Unknown
800697740,Pippa Fennis,729,NED,2011,Unknown,Unknown
800726875,Payton Dith,730,CAN,2010,Unknown,Unknown
800661059,Shaivi Gaurav Dalal,731,IND,2009,Unknown,Unknown
800749588,Parthsarthi Arun Mundhe,732,IND,2010,Unknown,Unknown
800660004,Sofia Vasiltsova,733,RUS,2008,Unknown,Unknown
800683364,Ziye Liu,734,CAN,2008,Unknown,Unknown
800811641,Daniela Del Mastro,735,USA,2011,Unknown,Unknown
800749245,Emina Honic,736,SWE,2011,Unknown,Unknown
800694981,Nicole Saidizand,737,SWE,2010,Unknown,Unknown
800686478,Sara Saad,738,EGY,2008,Unknown,Unknown
800586390,Eunjin Ryu,739,KOR,2008,Unknown,Unknown
800663170,Alina Vysochenko,740,UKR,2009,Unknown,Unknown
800707550,Matilde Stamborg,741,SWE,2009,Unknown,Unknown
800664485,Charnelle FOZO,742,CMR,2008,Unknown,Unknown
800741003,Catherine Xie,743,CAN,2010,Unknown,Unknown
800681449,Annabel Chapman,744,NZL,2008,Unknown,Unknown
800667246,Lara Savic,745,GBR,2009,Unknown,Unknown
800575081,Aleksandra Kachushkina,746,RUS,2008,Unknown,Unknown
800778506,Khadijat eleojo Mohammed,747,NGR,2009,Unknown,Unknown
800586018,Vladislava Lescinska,748,LAT,2009,Unknown,Unknown
800683468,Lara Faraj,749,MAR,2010,Unknown,Unknown
800622254,Kuai Jiananxi,750,CHN,2009,Unknown,Unknown
800790350,Isabella Gonzalez Alvarez,751,USA,2011,Unknown,Unknown
800592195,Ekaterina Duvanova,752,RUS,2009,Unknown,Unknown
800586388,Sa Rang Lim,753,KOR,2008,Unknown,Unknown
800753425,Marlene Victoria Sczech,754,GER,2011,Unknown,Unknown
800704143,Layla Notta,755,CAN,2008,Unknown,Unknown
800716479,Luana Caceres,756,ARG,2009,Unknown,Unknown
800582537,Victoire Lansaman,757,FRA,2008,Unknown,Unknown
800635194,Sara Khamitova,758,KAZ,2009,Unknown,Unknown
800667380,Sunmin AHN,759,KOR,2009,Unknown,Unknown
800626493,Clemence Lesdos,760,FRA,2009,Unknown,Unknown
800645516,Aline Amsalem,761,ISR,2010,Unknown,Unknown
800781876,Sofia Kedrin,762,USA,2010,Unknown,Unknown
800745418,Tomoka Umeda,763,JPN,2011,Unknown,Unknown
800692587,Nicole Alva,764,PER,2009,Unknown,Unknown
800748367,Suri Suchovsky,765,AUS,2011,Unknown,Unknown
800663260,Diya Chaudhary,766,IND,2009,Unknown,Unknown
800668239,Seojin Park,767,KOR,2010,Unknown,Unknown
800595764,Marie Johanna Lapimaa,768,EST,2008,Unknown,Unknown
800653603,Victoria Lekomtseva,769,RUS,2010,Unknown,Unknown
800588852,PEI CHI HO,770,TPE,2008,Unknown,Unknown
800572136,Hau Ching Rosalyn Chan,771,HKG,2008,Unknown,Unknown
800666092,Kristyna Prikrylova,772,CZE,2010,Unknown,Unknown
800646745,SeoJin Lee,773,KOR,2009,Unknown,Unknown
800693385,Kim Kriesi,774,SUI,2011,Unknown,Unknown
800660676,ANGEL PATEL,775,IND,2008,Unknown,Unknown
800677997,Marie Charlotte Monnier,776,POL,2009,Unknown,Unknown
800732205,Elise Virr,777,AUS,2010,Unknown,Unknown
800740007,Sukriye Ezgi Akyol,778,TUR,2009,Unknown,Unknown
800595130,Jenny Marsh,779,IRL,2008,Unknown,Unknown
800635401,Nika Cakarun,780,CRO,2009,Unknown,Unknown
800698230,Sofia Barrios Garcia,781,ESP,2009,Unknown,Unknown
800637158,Fredrika Nicander,782,SWE,2008,Unknown,Unknown
800603476,Aimilia Pantou,783,GRE,2008,Unknown,Unknown
800595514,Daniella Clara Suryapranata,784,INA,2008,Unknown,Unknown
800716415,Adriana Monlleo Ramos,785,ESP,2009,Unknown,Unknown
800575412,Anastasia Efremova,786,RUS,2008,Unknown,Unknown
800670966,Lea Haider-Maurer,787,AUT,2010,Unknown,Unknown
800593627,Nika Dragicevic,788,CRO,2008,Unknown,Unknown
800646719,Elisabet Rossinol,789,ESP,2009,Unknown,Unknown
800676116,SOFIA FERNANDEZ FIGUERAS,790,ESP,2008,Unknown,Unknown
800755329,Kauany Rodrigues,791,BRA,2011,Unknown,Unknown
800656033,ISABELA DE MATTOS SILVA,792,BRA,2008,Unknown,Unknown
800654848,anna orlando pellicero,793,ESP,2009,Unknown,Unknown
800563166,Tereza Ruzickova,794,CZE,2008,Unknown,Unknown
800708435,Sara Dessouky,795,EGY,2009,Unknown,Unknown
800589491,Tereza Krejcova,796,CZE,2008,Unknown,Unknown
800635897,Hedvig Turesson,797,SWE,2009,Unknown,Unknown
800675314,Daria Litvinova,798,RUS,2008,Unknown,Unknown
800543439,Aruzhan Nuranbay,799,KAZ,2008,Unknown,Unknown
800779354,Zhitong Chen,800,CHN,2008,Unknown,Unknown
800572383,Isabella Marton,801,CAN,2008,Unknown,Unknown
800578769,Natalia Krockova,802,SVK,2008,Unknown,Unknown
800693286,Milena Steinkamp,802,GER,2010,Unknown,Unknown
800594106,Amelia Grzelak,804,FRA,2008,Unknown,Unknown
800725515,Taylor Burke,805,AUS,2009,Unknown,Unknown
800680591,Kayla Brianne Moore,806,USA,2008,Unknown,Unknown
800668581,Luiza Viesi Santoro Pereira,807,BRA,2009,Unknown,Unknown
800660863,Yeon Joo Cha,808,KOR,2008,Unknown,Unknown
800679519,Nainika Narender Reddy Bendram,809,IND,2008,Unknown,Unknown
800647880,Polina Isakova,810,UKR,2010,Unknown,Unknown
800604242,Karina Maria Capuzu,811,ROU,2009,Unknown,Unknown
800667711,Wilhelmina Vainikka,812,FIN,2009,Unknown,Unknown
800761080,Leyla Kilgour,813,USA,2009,Unknown,Unknown
800740521,Xiao Tang,814,CHN,2008,Unknown,Unknown
800575876,Viktoriia Sedova,815,RUS,2008,Unknown,Unknown
800599857,Miroslava Alekseeva,816,RUS,2009,Unknown,Unknown
800668129,Daisy Wootton,817,GBR,2010,Unknown,Unknown
800593681,Eliska Forejtkova,818,CZE,2008,Unknown,Unknown
800683942,Ella Olofson,819,USA,2008,Unknown,Unknown
800638294,Luana Kappeler,820,SUI,2008,Unknown,Unknown
800694779,Angelina Cerdic,821,GER,2011,Unknown,Unknown
800783015,Lana Chloe Agbaba,822,FRA,2010,Unknown,Unknown
800686416,Isabel Arabarco,823,ARG,2010,Unknown,Unknown
800644955,Lili Kordic,824,CRO,2008,Unknown,Unknown
800705902,Paramee Tadkaew,825,THA,2009,Unknown,Unknown
800725837,Oyku Sahbaz,826,TUR,2009,Unknown,Unknown
800653457,Ekaterina Matsko,827,RUS,2009,Unknown,Unknown
800663476,Mila Bastianelli,828,FRA,2010,Unknown,Unknown
800675493,Giulia Bajsic Leo,829,BRA,2009,Unknown,Unknown
800656608,Despoina Koskina,830,GRE,2008,Unknown,Unknown
800757968,Alexandra Sasha Miroshnichenko,831,USA,2009,Unknown,Unknown
800762959,Rose Biria,832,USA,2009,Unknown,Unknown
800733055,Ava Khalil,833,USA,2009,Unknown,Unknown
800702266,Valeria Marinova,834,SWE,2008,Unknown,Unknown
800603085,Elena Papadopoulou,835,BUL,2009,Unknown,Unknown
800739366,Nikitha Desai,836,AUS,2008,Unknown,Unknown
800680081,YESEO PARK,837,KOR,2010,Unknown,Unknown
800587235,Ylenia Zocco,838,ITA,2008,Unknown,Unknown
800638535,Isabella Johri,839,ITA,2010,Unknown,Unknown
800792251,Ruohan Yang,840,CHN,2011,Unknown,Unknown
800743169,Jihan LI,841,CHN,2010,Unknown,Unknown
800709284,Chanelle Tariro Zhuwakini,842,ZIM,2009,Unknown,Unknown
800665694,Anna Burchak,843,UKR,2009,Unknown,Unknown
800589617,Sofia Mortensen,844,DEN,2008,Unknown,Unknown
800675376,Alissa Korolyova,845,KAZ,2010,Unknown,Unknown
800706756,Yasmin Dyussembayeva,846,KAZ,2011,Unknown,Unknown
800675989,Aaraa Aasaal Azim,847,MDV,2008,Unknown,Unknown
800692017,Anna Brunet-Brady,848,FRA,2010,Unknown,Unknown
800722899,ANDO TIANTSOA RATRE,849,FRA,2011,Unknown,Unknown
800653267,Mina Markovic,850,SRB,2009,Unknown,Unknown
800656361,Farah Hassan Assad Hassan Abdalla,851,EGY,2008,Unknown,Unknown
800706743,Stefi Marithe Aludo,852,PHI,2008,Unknown,Unknown
800709306,Maria Jose Gil Castillo,853,MEX,2009,Unknown,Unknown
800595383,Klara Andonegui Sehnalova,854,GBR,2008,Unknown,Unknown
800735529,Ariana Morris,855,USA,2009,Unknown,Unknown
800572558,Eva Marie Desvignes,856,SGP,2008,Unknown,Unknown
800691229,Maryia Magro,857,MLT,2011,Unknown,Unknown
800679085,Alexie Normandin,858,CAN,2008,Unknown,Unknown
800665273,Lilly Becker,859,GER,2009,Unknown,Unknown
800573301,Kristina Kruchenko,860,KAZ,2009,Unknown,Unknown
800711385,Mimmie Buchler,861,SWE,2011,Unknown,Unknown
800719515,Charlotte Perks,862,GBR,2009,Unknown,Unknown
800591843,Vlada Guryleva,863,RUS,2008,Unknown,Unknown
800765371,Kiana Smith,864,USA,2010,Unknown,Unknown
800671293,Dimitra Koumoutsea,865,GRE,2009,Unknown,Unknown
800668635,Carlotta Seling,866,GER,2009,Unknown,Unknown
800694497,Ailyn Leon,867,PER,2009,Unknown,Unknown
800639223,Luisa Fusil,868,SLO,2009,Unknown,Unknown
800829077,Rutendo Tom,869,ZIM,2011,Unknown,Unknown
800655936,sofia omati albieri,870,BRA,2008,Unknown,Unknown
800760373,PIN-YU WANG,871,TPE,2008,Unknown,Unknown
800720781,Eliza Gauvin,872,AUS,2008,Unknown,Unknown
800732871,Tessa Puente,873,CAN,2011,Unknown,Unknown
800693044,Angelina Pakhomenko,874,RUS,2011,Unknown,Unknown
800670103,Lea Sabadi,875,AUT,2008,Unknown,Unknown
800659701,Jaya Kapoor,876,IND,2008,Unknown,Unknown
800596360,Sara Mihelcic,877,SLO,2008,Unknown,Unknown
800604413,Juliana Giaccio,878,ESP,2008,Unknown,Unknown
800665081,Madinakhon Salidjanova,879,UZB,2010,Unknown,Unknown
800676654,Milica Sakamoto Milojevic,880,GBR,2011,Unknown,Unknown
800652322,Victoria Lacki,881,SWE,2010,Unknown,Unknown
800643282,Deniz Cakil,882,TUR,2009,Unknown,Unknown
800661333,Livia Sistermann,883,GER,2009,Unknown,Unknown
800676663,Kealani Agbulos,884,USA,2008,Unknown,Unknown
800590580,Madalena Matias,885,POR,2008,Unknown,Unknown
800710292,Una Misic,886,NZL,2010,Unknown,Unknown
800714671,LARISSA BRIGIDO DOUEK,887,BRA,2008,Unknown,Unknown
800791364,Anna Scott Laney,888,USA,2011,Unknown,Unknown
800766298,Mildalyn D'aguilar,889,USA,2008,Unknown,Unknown
800707891,Vivien Cemanova,890,SVK,2011,Unknown,Unknown
800668262,Teodora Prisadnikova,891,GBR,2008,Unknown,Unknown
800636881,Alice Iozzi,892,ITA,2009,Unknown,Unknown
800570920,Amelie Mathieu,893,FRA,2008,Unknown,Unknown
800668664,Ana Chindris,894,ROU,2010,Unknown,Unknown
800663696,Nigina Alimova,895,UZB,2008,Unknown,Unknown
800597232,Kaja Kadak Ocvirk,896,SLO,2008,Unknown,Unknown
800628854,Alexia Paula Bastos-Sousa Betanzos,897,ESP,2009,Unknown,Unknown
800729855,Sofia Ines Alvarez Monterroso,898,GUA,2009,Unknown,Unknown
800709542,Leah Bush,899,GBR,2011,Unknown,Unknown
800773887,Wanbing Wang,900,CHN,2009,Unknown,Unknown
800581767,Agustina Soto Neira,901,CHI,2008,Unknown,Unknown
800696049,Lea casse cotellon,902,FRA,2011,Unknown,Unknown
800705272,Virginia Comi,903,ITA,2011,Unknown,Unknown
800589216,Adelie Osher,904,USA,2008,Unknown,Unknown
800659485,Asia Basiletti,905,ITA,2009,Unknown,Unknown
800572154,katerina Melicharova,906,CZE,2008,Unknown,Unknown
800709194,Takara Giles,907,RSA,2008,Unknown,Unknown
800731115,Disha Kumar,908,IND,2009,Unknown,Unknown
800722768,Emilia Henningsen,909,DEN,2012,Unknown,Unknown
800777629,ELIZAVETA PANTIUSHINA,910,RUS,2010,Unknown,Unknown
800679147,Mariana Teixeira de Paiva,911,BRA,2009,Unknown,Unknown
800672279,Riana Rusnackova,912,SVK,2011,Unknown,Unknown
800799785,Lola Tremellat,913,FRA,2011,Unknown,Unknown
800593294,Hena Cehajic,914,BIH,2008,Unknown,Unknown
800625025,Maria Tkalenko,915,UKR,2009,Unknown,Unknown
800667887,Nanayo Wada,916,JPN,2009,Unknown,Unknown
800654700,Ana Julieta Lopez Ocampos,917,PAR,2009,Unknown,Unknown
800693853,Noor Ceulemans,918,BEL,2011,Unknown,Unknown
800706744,YELYZAVETA HUCHKO,919,UKR,2011,Unknown,Unknown
800721196,Agustina Daniela Duarte,920,ARG,2008,Unknown,Unknown
800661728,Kristina Kaneva,921,BUL,2010,Unknown,Unknown
800675945,Melissa Nanjala Mwakha,922,KEN,2008,Unknown,Unknown
800602152,Sophia Bergqvist,923,DEN,2008,Unknown,Unknown
800709359,Laila Elbialy,924,EGY,2009,Unknown,Unknown
800603746,Kornelia Krzesniak,925,POL,2008,Unknown,Unknown
800808126,Vibha Gogineni,926,USA,2010,Unknown,Unknown
800585918,Francesca Parcelli,927,GER,2009,Unknown,Unknown
800706315,Milagros Helena Pastuszka,928,CAN,2011,Unknown,Unknown
800672227,Yasemin Pehlivan,929,TUR,2008,Unknown,Unknown
800672478,Sophie Dement,930,CAN,2009,Unknown,Unknown
800655507,Lucie Koutova,931,CZE,2008,Unknown,Unknown
800597673,Daria Barsukov,932,GER,2009,Unknown,Unknown
800580077,Aiya Myrzakulova,933,KAZ,2008,Unknown,Unknown
800631798,Sree Syleswari Velmanikandan,934,IND,2008,Unknown,Unknown
800675786,Tanishka Naveen,935,GBR,2011,Unknown,Unknown
800594877,Dariia Medviedieva,936,UKR,2008,Unknown,Unknown
800764428,Autumn Xu,937,USA,2009,Unknown,Unknown
800685012,Lisa-Marie Du Toit,938,RSA,2008,Unknown,Unknown
800749890,Charlotte Bouwer,939,RSA,2010,Unknown,Unknown
800748575,Sofiya Malysheva,940,KAZ,2011,Unknown,Unknown
800756269,SIQI WANG,941,CHN,2010,Unknown,Unknown
800639456,Stefaniya Neporent,942,BLR,2009,Unknown,Unknown
800662618,Monika Gospodinova,943,BUL,2009,Unknown,Unknown
800695373,Gabriana Muela,944,URU,2009,Unknown,Unknown
800797140,Sylvana Jalbert,945,USA,2010,Unknown,Unknown
800702208,Verica Zrnic,946,SRB,2009,Unknown,Unknown
800730335,Savitha Bhuvaneswaran,947,IND,2009,Unknown,Unknown
800745972,AKARI ODA,948,JPN,2010,Unknown,Unknown
800597746,Maureene Michalowski,949,FRA,2009,Unknown,Unknown
800710973,Rio Otaki,950,JPN,2008,Unknown,Unknown
800635944,Sophie Ehrenbergerova,951,CZE,2008,Unknown,Unknown
800661833,Aurelia von Brueck,952,GER,2010,Unknown,Unknown
800590048,Olesja Demcenkova,953,LAT,2008,Unknown,Unknown
800659912,Daria Dehmel,954,POL,2009,Unknown,Unknown
800601156,Onalee Wagner,955,LUX,2008,Unknown,Unknown
800673016,AYANNA MARIA MITU,956,ROU,2010,Unknown,Unknown
800589347,Dicle Izgi,957,TUR,2008,Unknown,Unknown
800654388,Alisa Grinkevich,958,BLR,2009,Unknown,Unknown
800738545,Yeva Husieva,959,UKR,2011,Unknown,Unknown
800589773,Izabella Benke Giosanu,960,HUN,2008,Unknown,Unknown
800693901,Isabella Yepez Guzman,961,ECU,2010,Unknown,Unknown
800647802,Karina Kiss,962,GBR,2008,Unknown,Unknown
800597379,Sofiia Kucherova,963,UKR,2008,Unknown,Unknown
800791638,Yueqi Fu,964,CHN,2011,Unknown,Unknown
800700548,Lina BEZZA,965,MAR,2009,Unknown,Unknown
800725217,Karthika Padmakumar,966,IND,2011,Unknown,Unknown
800671078,Sofia Drozdenko,967,BLR,2011,Unknown,Unknown
800688607,yanziye zhang,968,GBR,2011,Unknown,Unknown
800806832,Zijie Yang,969,CHN,2011,Unknown,Unknown
800760754,Emy Gauvin,970,CAN,2009,Unknown,Unknown
800710012,Mariya Patel,971,IND,2011,Unknown,Unknown
800660411,Liliana Chetry Rodriguez,972,ESP,2010,Unknown,Unknown
800632337,Daria Belyaeva,973,RUS,2008,Unknown,Unknown
800736955,Justine Fuchs,974,FRA,2010,Unknown,Unknown
800715254,Giulia Gomes Ferreira,975,BRA,2009,Unknown,Unknown
800644916,Anastasia Preda,976,ROU,2009,Unknown,Unknown
800590632,Anastasiia Hnidets,977,UKR,2009,Unknown,Unknown
800654762,Amit Avgi,978,ISR,2009,Unknown,Unknown
800668069,Awen Gwilym-Davies,979,GBR,2010,Unknown,Unknown
800593287,Rafaela Simeonova,980,BUL,2008,Unknown,Unknown
800660870,Gyuree Nam,981,KOR,2008,Unknown,Unknown
800667757,Flora Rablanska,982,SVK,2009,Unknown,Unknown
800676831,Gauhar Aktan,983,KAZ,2009,Unknown,Unknown
800649417,Miia Mihailov,984,EST,2009,Unknown,Unknown
800696220,Mila van der Lecq,985,NED,2011,Unknown,Unknown
800681309,McKenzie Shelton,986,USA,2008,Unknown,Unknown
800707780,MARIA CAMILA TOBON JIMENEZ,987,COL,2010,Unknown,Unknown
800659896,Serife Pelin Sari,988,TUR,2009,Unknown,Unknown
800567085,Katarina Miller,989,RUS,2008,Unknown,Unknown
800722741,Zyanya Saavedra Carrera,990,MEX,2009,Unknown,Unknown
800695348,Valerie Hafstrom,991,SWE,2010,Unknown,Unknown
800685368,Misaki Yamagishi,992,JPN,2009,Unknown,Unknown
800730658,Zi Ye Zhang,993,CHN,2008,Unknown,Unknown
800668548,Nela Padrnosova,994,CZE,2010,Unknown,Unknown
800765814,Zheng Ye,995,CHN,2010,Unknown,Unknown
800657362,Joanna Kennedy,996,USA,2008,Unknown,Unknown
800683461,Ysaline Cijntje,997,NED,2011,Unknown,Unknown
800683666,YEBIN JEON,998,KOR,2009,Unknown,Unknown
800593855,Fenna Steveker,999,GER,2008,Unknown,Unknown
800729464,Martina Vazquez Valles,1000,ESP,2008,Unknown,Unknown
800592003,Veronika Pavlenko,1001,UKR,2008,Unknown,Unknown
800749895,Lonwabo Majeke,1002,RSA,2009,Unknown,Unknown
800698029,Erika Abraham-Nilsen,1003,NOR,2008,Unknown,Unknown
800794828,Molly Widlansky,1004,USA,2010,Unknown,Unknown
800693980,Sofia Sharipova,1005,RUS,2009,Unknown,Unknown
800794788,Bianca Grim Mahn,1006,BRA,2009,Unknown,Unknown
800758641,LARA CRISTINA HASS,1007,BRA,2011,Unknown,Unknown
800694576,Jasmine Li,1008,CAN,2010,Unknown,Unknown
800775653,Audrey Dussault,1009,USA,2011,Unknown,Unknown
800670230,Sofia Paukova,1010,SVK,2008,Unknown,Unknown
800682374,Ella Moeller Wilstrup,1011,DEN,2010,Unknown,Unknown
800675005,Sofie Mottlova,1012,CZE,2011,Unknown,Unknown
800604306,Samira Rashidova,1013,RUS,2008,Unknown,Unknown
