Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800593280,Safina Khabibrakhmanova,423,KGZ,2008,Unknown,Unknown
800661516,Zoe Doldan,424,PAR,2010,Unknown,Unknown
800660961,zoe levresse zavala,425,MEX,2008,Unknown,Unknown
800594534,Natalie Donald,426,CZE,2008,Unknown,Unknown
800732475,Xuetong Zhang,427,CHN,2009,Unknown,Unknown
800632439,Emiliya Fedoseeva,428,RUS,2010,Unknown,Unknown
800660696,Victoria Carron,429,SUI,2010,Unknown,Unknown
800621696,Ulyana Hrabavets,430,BLR,2008,Unknown,Unknown
800736699,Ziyan Zhang,431,CHN,2008,Unknown,Unknown
800715977,Iva Ivankovic,432,SUI,2010,Unknown,Unknown
800695604,Alicia Reichel,433,BRA,2009,Unknown,Unknown
800656713,Prisha Nikhil Shinde,434,IND,2009,Unknown,Unknown
800640076,Kiira Pashkov,435,EST,2010,Unknown,Unknown
800742082,Murong Wu,436,CHN,2009,Unknown,Unknown
800708283,Sara Nikolic,437,AUS,2009,Unknown,Unknown
800638613,Ana Paula Jativa,438,ECU,2009,Unknown,Unknown
800790888,Yulia Liakhava,439,BLR,2009,Unknown,Unknown
800686720,Teaghan Jou An Keys,440,USA,2010,Unknown,Unknown
800712053,Jennifer Ott,441,AUS,2010,Unknown,Unknown
800795726,Anastasia Lepskaya,442,RUS,2010,Unknown,Unknown
800602862,Lydia Brennan,443,IRL,2008,Unknown,Unknown
800670037,Anjali Kirana Junarto,444,INA,2008,Unknown,Unknown
800652273,Nicole Jimenez,445,BOL,2009,Unknown,Unknown
800661147,Ana Frommenwiler,446,SUI,2009,Unknown,Unknown
800740538,Isabella Ruyu Yan,447,CAN,2011,Unknown,Unknown
800671927,Victoria Brand,448,GER,2010,Unknown,Unknown
800666224,Elizaveta Astafjeva,449,EST,2010,Unknown,Unknown
800751736,Pauline Ma,450,AUS,2010,Unknown,Unknown
800675179,Mariana Andrea Pinzon Sampedro,451,COL,2009,Unknown,Unknown
800690150,Kaya Baker,452,USA,2008,Unknown,Unknown
800692247,Maria Vidutova,453,RUS,2011,Unknown,Unknown
800677398,Barbora Matouskova,454,CZE,2008,Unknown,Unknown
800637045,Kateryna Chuieshova,455,UKR,2009,Unknown,Unknown
800668842,Yelyzaveta Dovhopol,456,UKR,2010,Unknown,Unknown
800750562,Chenming Zhang,457,CHN,2009,Unknown,Unknown
800599619,Snigdha Kanta,458,IND,2009,Unknown,Unknown
800602593,Emilija Lebedevaite,459,GBR,2009,Unknown,Unknown
800621782,Yan Rong Tzeng,460,TPE,2009,Unknown,Unknown
800677161,CLARA BORRASCA,461,BRA,2009,Unknown,Unknown
800647963,Ninon Carpentier,462,FRA,2010,Unknown,Unknown
800759753,stephanie pumar,463,VEN,2011,Unknown,Unknown
800775976,Jia Liu,464,CHN,2010,Unknown,Unknown
800684371,LILIAN LIU,465,CAN,2008,Unknown,Unknown
800671835,Ioana Maria Sandru,466,ROU,2009,Unknown,Unknown
800720466,Aurora Lugo,467,PUR,2009,Unknown,Unknown
800770797,Emily Dunn,468,NZL,2009,Unknown,Unknown
800713070,Eve Thibault,469,CAN,2010,Unknown,Unknown
800732562,Meri Sandenbergh,470,RSA,2008,Unknown,Unknown
800692269,Laura Carvalho e Silva Kracke,471,IRL,2010,Unknown,Unknown
800652888,Valentina Garcia Rojas,472,COL,2009,Unknown,Unknown
800767045,Julia Seversen,473,USA,2010,Unknown,Unknown
800713143,Chotirin Kaewka,474,THA,2010,Unknown,Unknown
800680538,Valentyna Benda,475,CZE,2008,Unknown,Unknown
800654681,Alba Maria Coromina Boluda,476,ESP,2009,Unknown,Unknown
800647037,Nora Olivia Adamson,477,EST,2010,Unknown,Unknown
800756804,Eduarda Gomes,478,BRA,2012,Unknown,Unknown
800653471,Lillian Santos,479,USA,2008,Unknown,Unknown
800603275,Briyana Ivanova,480,BUL,2009,Unknown,Unknown
800706899,yasaman yazdani,481,IRI,2008,Unknown,Unknown
800655163,Morgan Jordaan,482,RSA,2008,Unknown,Unknown
800646528,MILANA KOLESOVA,483,RUS,2010,Unknown,Unknown
800644318,Vasilisa Dorina,484,RUS,2010,Unknown,Unknown
800681654,REI MIYAMOTO,485,JPN,2010,Unknown,Unknown
800599185,Asia Sundas,486,ITA,2009,Unknown,Unknown
800695483,Maria Fernanda Lopes,487,BRA,2010,Unknown,Unknown
800779000,Success Ogunjobi,488,NGR,2008,Unknown,Unknown
800644177,nour sahnoun,489,TUN,2009,Unknown,Unknown
800645910,Laurence Demers,490,CAN,2009,Unknown,Unknown
800639339,Sofia Nasonova,491,RUS,2009,Unknown,Unknown
800667717,Alessia Antici,492,ITA,2008,Unknown,Unknown
800660976,Minxu Zhou,493,CHN,2008,Unknown,Unknown
800657191,Andreea Olariu,494,ROU,2010,Unknown,Unknown
800774309,Montserrat Temprana Falco,495,MEX,2010,Unknown,Unknown
800597851,Yelena Lebeau,496,FRA,2009,Unknown,Unknown
800665674,Nina Kosicka,497,SVK,2010,Unknown,Unknown
800751083,Musemma Cilek,498,AUS,2011,Unknown,Unknown
800651913,Beatriz Nahmias Melo Rodrigues,499,BRA,2009,Unknown,Unknown
800759123,Manuela Ferreira Banietti,500,BRA,2011,Unknown,Unknown
800665322,Sara Yoshida,501,JPN,2009,Unknown,Unknown
800603748,Martina Cerbo,502,ITA,2009,Unknown,Unknown
800753596,Maria Shmeleva,503,RUS,2009,Unknown,Unknown
800666093,Karolina Smidova,504,CZE,2010,Unknown,Unknown
800795255,Daria Podlipskaya,505,RUS,2010,Unknown,Unknown
800760287,Siyun Xiao,506,CHN,2012,Unknown,Unknown
800677160,larissa silenci,507,BRA,2010,Unknown,Unknown
800582973,Sorana Matis,508,ESP,2008,Unknown,Unknown
800692783,Leah Puk,509,IRL,2010,Unknown,Unknown
800665681,Veronica Cervac,510,ROU,2010,Unknown,Unknown
800786222,Nagisa Shiomi,511,JPN,2010,Unknown,Unknown
800654422,Sara Mitevska,512,MKD,2010,Unknown,Unknown
800811815,London Evans,513,USA,2011,Unknown,Unknown
800700087,Capucine DOURNES,514,FRA,2011,Unknown,Unknown
800682923,Clara Gouvea Vieira Elkind,515,BRA,2009,Unknown,Unknown
800594608,Sveva Sveva Fumagalli,516,ITA,2008,Unknown,Unknown
800596848,Janvi Asawa,517,IND,2008,Unknown,Unknown
800592500,Beti Butina Jazbec,518,SLO,2008,Unknown,Unknown
800704143,Layla Notta,519,CAN,2008,Unknown,Unknown
800711333,Karolina Ligai,520,KAZ,2010,Unknown,Unknown
800640501,Eleonora Toneva,521,BUL,2009,Unknown,Unknown
800663864,Marina Markina,522,LAT,2010,Unknown,Unknown
800696224,Habiba Habib,523,EGY,2009,Unknown,Unknown
800693680,Pui Yin Lung,524,GBR,2010,Unknown,Unknown
800672181,Alessandra Fiorillo,525,ITA,2008,Unknown,Unknown
800756485,JiaLi Dong,526,CHN,2010,Unknown,Unknown
800672257,Diana Petrasova,527,SVK,2009,Unknown,Unknown
800648775,Gabriella Eie,528,NOR,2009,Unknown,Unknown
800582241,Elena Francese,529,ITA,2008,Unknown,Unknown
800593288,Milla Kotamaki,530,FIN,2009,Unknown,Unknown
800718209,Daania Daniella Hazli,531,MAS,2010,Unknown,Unknown
800765970,Carolina Castro,532,PUR,2009,Unknown,Unknown
800708739,Clarice Ouvarova,533,GBR,2010,Unknown,Unknown
800699079,Anna Boron,534,GBR,2010,Unknown,Unknown
800692785,Luciana Agudelo,535,ARG,2010,Unknown,Unknown
800824938,Daniella Sales,536,USA,2011,Unknown,Unknown
800678118,Taylah Lessue,537,AUS,2008,Unknown,Unknown
800590489,Natalie Moskova,538,CZE,2008,Unknown,Unknown
800645610,Samantha Alvarez,539,CHI,2008,Unknown,Unknown
800665281,Aleksandra Rangelova,540,BUL,2009,Unknown,Unknown
800642838,Klara Stepankova,541,CZE,2008,Unknown,Unknown
800674141,Nicole Lederman,542,COL,2009,Unknown,Unknown
800675498,Lina Freya Simonsen,543,GER,2010,Unknown,Unknown
800810185,Catarina Braun,544,POR,2011,Unknown,Unknown
800718678,Leila Shakhmuradova,545,RUS,2009,Unknown,Unknown
800757229,Jiayi Lin,546,CHN,2011,Unknown,Unknown
800662814,Zeliha Nil Cukurluoglu,547,TUR,2011,Unknown,Unknown
800629801,Alexandra Korneeva,548,ARM,2009,Unknown,Unknown
800677381,Carla Guerrero Calvo,549,ESP,2009,Unknown,Unknown
800730546,Amy Gray,550,AUS,2009,Unknown,Unknown
800767226,Baotong Xu,551,CHN,2010,Unknown,Unknown
800738182,Ami Dalla Pozza,552,AUS,2011,Unknown,Unknown
800754679,YU TSEN KO,553,TPE,2010,Unknown,Unknown
800637041,Oliwia Kuszel,554,POL,2008,Unknown,Unknown
800577482,Odeta Panasa,555,LAT,2008,Unknown,Unknown
800755324,Romy Gravenor,556,CAN,2010,Unknown,Unknown
800737025,Lu Mengqiao,557,CHN,2008,Unknown,Unknown
800756409,Ava Itaoui,558,AUS,2010,Unknown,Unknown
800595603,Oliwia Drozdz,559,POL,2008,Unknown,Unknown
800706799,Amy Shen,560,CAN,2011,Unknown,Unknown
800644659,Lara Seric,561,CRO,2008,Unknown,Unknown
800706254,Aoi Yoshida,562,JPN,2011,Unknown,Unknown
800762965,Lauren Nolan,563,USA,2008,Unknown,Unknown
800697782,Daphne Lovdahl,564,GBR,2010,Unknown,Unknown
800717709,JEONG IN CHOI,565,KOR,2010,Unknown,Unknown
800689372,Rahaf Mostafa,566,EGY,2008,Unknown,Unknown
800701355,Reagan Levine,567,USA,2009,Unknown,Unknown
800626090,Polina Bershteyn,568,RUS,2008,Unknown,Unknown
800686378,Ema Chladova,569,CZE,2010,Unknown,Unknown
800778303,Aleksandra Jerkunica,570,USA,2010,Unknown,Unknown
800585444,Marta Dobric,571,CRO,2008,Unknown,Unknown
800688040,Marta Gayoso de los Rios,572,ESP,2009,Unknown,Unknown
800755513,Shaya Jovanovic,573,USA,2009,Unknown,Unknown
800791723,Jinyu Zhou,574,CHN,2012,Unknown,Unknown
800638188,Felien Willemse,575,NED,2008,Unknown,Unknown
800630416,Giulia Russo,576,ITA,2008,Unknown,Unknown
800676487,Irma Chukhlich,577,UKR,2010,Unknown,Unknown
800809602,Swanika Roy,578,USA,2010,Unknown,Unknown
800630142,Marzia Paola Marina Pieragostini,579,ITA,2008,Unknown,Unknown
800783027,Julianny De La Cruz Champagne,580,DOM,2011,Unknown,Unknown
800677956,Emery June Martin,581,USA,2009,Unknown,Unknown
800688667,Shivali Gurung,582,NEP,2011,Unknown,Unknown
800756213,Monserrat Montano,583,MEX,2010,Unknown,Unknown
800764887,Yilin Chen,584,USA,2009,Unknown,Unknown
800666123,Marfa Solovei,585,AUS,2008,Unknown,Unknown
800798287,Sofia Barbosa Perez,586,URU,2009,Unknown,Unknown
800694753,Emilia Deuschl,587,SWE,2009,Unknown,Unknown
800571495,Zala Bizjak,588,SLO,2008,Unknown,Unknown
800568357,Julie Jirakova,589,CZE,2008,Unknown,Unknown
800677249,Carlota Lujan,590,ESP,2009,Unknown,Unknown
800665826,Andrea Lola Popovic,591,FRA,2010,Unknown,Unknown
800599906,Hanna Vanni,592,FIN,2008,Unknown,Unknown
800711127,Nina Tepic,593,SRB,2011,Unknown,Unknown
800687516,Grace Watson,594,GBR,2011,Unknown,Unknown
800825688,Diana Komissarova,595,ISR,2010,Unknown,Unknown
800693707,Sofi Plamenova Fitcheva,596,BUL,2009,Unknown,Unknown
800726992,Ma RuoXi,597,CHN,2008,Unknown,Unknown
800842309,Isha Manchala,598,USA,2012,Unknown,Unknown
800659504,Ecrin Lal Yavuz,599,TUR,2010,Unknown,Unknown
800670597,Virginia Proietti,600,ITA,2008,Unknown,Unknown
800650753,Alexandra Talina,601,RUS,2010,Unknown,Unknown
800586966,Manon Favier,602,FRA,2008,Unknown,Unknown
800747724,Kuzivaishe Chapepa,603,ZIM,2011,Unknown,Unknown
800756011,YU-WEI CHEN,604,TPE,2008,Unknown,Unknown
800732807,Yinuo Huang,605,CHN,2009,Unknown,Unknown
800702429,AMINA NURMAKHAN,606,KAZ,2011,Unknown,Unknown
800681351,Pallavi Patel,607,IND,2009,Unknown,Unknown
800661964,MARTA LEON JAUME,608,ESP,2008,Unknown,Unknown
800590655,Nehir Tuna,609,TUR,2008,Unknown,Unknown
800722835,SRISHTI KIRAN,610,IND,2012,Unknown,Unknown
800663533,Andreya Glushkova,611,BUL,2009,Unknown,Unknown
800692458,Valentina Obregon Mirambell,612,CRC,2009,Unknown,Unknown
800684190,Riko Shozui,613,JPN,2011,Unknown,Unknown
800668844,Grace Bernstein,614,SWE,2011,Unknown,Unknown
800665694,Anna Burchak,615,UKR,2009,Unknown,Unknown
800578769,Natalia Krockova,616,SVK,2008,Unknown,Unknown
800661768,Sofia Mills,617,USA,2008,Unknown,Unknown
800674702,Linara Bulesheva,618,KAZ,2010,Unknown,Unknown
800588677,Emiliia Kats,619,RUS,2008,Unknown,Unknown
800753342,aoyi li,620,CHN,2008,Unknown,Unknown
800662498,Julia Myakotkina,621,RUS,2009,Unknown,Unknown
800672759,Veronika Navratilova,622,CZE,2010,Unknown,Unknown
800815111,Adriana Khomyakova,623,USA,2011,Unknown,Unknown
800664347,Kudzai Erin Patience Chapepa,624,ZIM,2008,Unknown,Unknown
800731278,Anabelle Janczyk,625,USA,2008,Unknown,Unknown
800715587,Maria Laura Sejas,626,BOL,2011,Unknown,Unknown
800700950,Lilly Marie Greinert,627,GER,2011,Unknown,Unknown
800567732,Sonja Wedenski,628,SWE,2008,Unknown,Unknown
800591843,Vlada Guryleva,629,RUS,2008,Unknown,Unknown
800599911,Zoe Ulrich,630,FRA,2008,Unknown,Unknown
800690847,Sofia Lomakina,631,RUS,2011,Unknown,Unknown
800736997,Pavitar Kaur Felicity Pansi,632,AUS,2010,Unknown,Unknown
800570416,Silvia Caliman,633,ROU,2008,Unknown,Unknown
800579761,Simona Gabriela Rosu,634,ROU,2008,Unknown,Unknown
800601838,Sonia Erika Butuc Cerchez,635,ROU,2009,Unknown,Unknown
800769944,Lyndsey Philipps,636,RSA,2010,Unknown,Unknown
800689989,Jiwon Hwang,637,KOR,2009,Unknown,Unknown
800654983,Shira Dvir,638,ISR,2009,Unknown,Unknown
800677663,Valeria Santander,639,PAR,2010,Unknown,Unknown
800703427,Aishi Bisht,640,IND,2009,Unknown,Unknown
800677777,Ainara Fernandez Sanchez,641,ESP,2009,Unknown,Unknown
800716681,Simphiwe Emma Malunguza,642,ZIM,2009,Unknown,Unknown
800694699,Camilla Olga Castracani,643,ITA,2010,Unknown,Unknown
800627080,Viktoria Egorova,644,RUS,2008,Unknown,Unknown
800637044,Katerina Filipova,645,CZE,2010,Unknown,Unknown
800683649,YASMINE DOUYEB,646,MAR,2010,Unknown,Unknown
800732240,Zeina Elgerby,647,EGY,2009,Unknown,Unknown
800677420,Kayla Lorrimer,648,CAN,2008,Unknown,Unknown
800648096,Marie Benmouyal,649,DEN,2008,Unknown,Unknown
800721695,April Sackflame,650,GBR,2012,Unknown,Unknown
800665774,Anna Sediva,651,CZE,2009,Unknown,Unknown
800683576,Lois Bernstein,652,SWE,2008,Unknown,Unknown
800578826,Shahzoda Artikbaeva,653,UZB,2008,Unknown,Unknown
800679424,Aleena Farid,654,IND,2009,Unknown,Unknown
800780953,Jiarui Sun,655,CHN,2011,Unknown,Unknown
800734163,Gulden Azamatkyzy,656,KAZ,2010,Unknown,Unknown
800741282,Vera Levin,657,SWE,2010,Unknown,Unknown
800647078,Margarita Aktuganova,658,ISR,2010,Unknown,Unknown
800706062,Emese Serkedi,659,HUN,2010,Unknown,Unknown
800644706,Defne Aydemir,660,TUR,2009,Unknown,Unknown
800571882,Monika Jirouskova,661,CZE,2008,Unknown,Unknown
800727920,Olivia Poinsot Avila,662,ESP,2009,Unknown,Unknown
800621792,Malgorzata Bajorek,663,POL,2008,Unknown,Unknown
800748021,Elisabeth Djabourian,664,CAN,2011,Unknown,Unknown
800635937,Anna Skorupska,665,POL,2008,Unknown,Unknown
800579128,Anna Huisgen,666,FRA,2008,Unknown,Unknown
800652574,Celeste Orozco Salazar,667,COL,2009,Unknown,Unknown
800728507,Elena Manoj,668,AUS,2009,Unknown,Unknown
800683564,Sarah Delgado,669,USA,2008,Unknown,Unknown
800667999,VENETIA LEKA,670,GRE,2009,Unknown,Unknown
800644151,Zeinab Ayadi,671,TUN,2009,Unknown,Unknown
800655784,Daniela Zegarra,672,PER,2009,Unknown,Unknown
800667639,NIKOL NEHRIA,673,UKR,2010,Unknown,Unknown
800665655,Mariia Koziar,674,UKR,2009,Unknown,Unknown
800675738,Polina Barabanova,675,KAZ,2010,Unknown,Unknown
800598702,Annabel Hristova,676,GBR,2008,Unknown,Unknown
800656340,Hana Shabanpour,677,IRI,2010,Unknown,Unknown
800673762,Daria Belyakova,678,RUS,2011,Unknown,Unknown
800695706,Nikol Nuneva,679,BUL,2010,Unknown,Unknown
800692230,Moran JIN,680,CHN,2008,Unknown,Unknown
800653958,shahar manhard,681,ISR,2008,Unknown,Unknown
800753810,Ye Xin TANG,682,CHN,2008,Unknown,Unknown
800621780,Anina Durrer,683,SUI,2008,Unknown,Unknown
800640045,Bicene Benzaied,684,TUN,2009,Unknown,Unknown
800750923,Ceressa Jackson,685,AUS,2011,Unknown,Unknown
800597375,Elizabete Marta Hamitova,686,LAT,2009,Unknown,Unknown
800664483,Sofia Saprykina,687,RUS,2009,Unknown,Unknown
800675020,Luise Luczak,688,GER,2010,Unknown,Unknown
800795506,Maryna Levadna,689,UKR,2011,Unknown,Unknown
800636886,Gabriela Agra Amorim,690,POR,2009,Unknown,Unknown
800623370,Sofia Glushenkova,691,RUS,2009,Unknown,Unknown
800775528,Anna Nerelli,692,ITA,2010,Unknown,Unknown
800665776,Kristina Kubalova,693,SVK,2008,Unknown,Unknown
800636826,Vera Khrushchyk,694,BLR,2009,Unknown,Unknown
800753468,Isabella Welsh,695,AUS,2010,Unknown,Unknown
800594280,Eva Panova,696,CYP,2008,Unknown,Unknown
800580907,Kai Ning Chanya Ng,697,SGP,2008,Unknown,Unknown
800662105,Sofia Cadar,698,ITA,2010,Unknown,Unknown
800807287,Chen Yun Tsai,699,TPE,2011,Unknown,Unknown
800728775,Tala Ahmed Noureldine,700,EGY,2009,Unknown,Unknown
800643893,Timea Gross,701,SVK,2008,Unknown,Unknown
800660358,Sandra Victoria Talamo Pinto,702,VEN,2010,Unknown,Unknown
800653554,Victoria Ostroukh,703,RUS,2009,Unknown,Unknown
800660001,Andrea Georgiou Papakyriacou,704,CYP,2010,Unknown,Unknown
800654963,Ofri Behr,705,ISR,2009,Unknown,Unknown
800774896,Lea Dube,706,RSA,2011,Unknown,Unknown
800711355,Mia Princip,707,AUS,2009,Unknown,Unknown
800720932,Laura Pedrotti de Oliveira Laura Pedrotti,708,BRA,2008,Unknown,Unknown
800627275,Saina Jayesh Vaidya,709,SGP,2009,Unknown,Unknown
800713338,Valentina Huang,710,BRA,2010,Unknown,Unknown
800718706,LEANA NANNAPANENI,711,AUS,2009,Unknown,Unknown
800749588,Parthsarthi Arun Mundhe,712,IND,2010,Unknown,Unknown
800630540,Ghita Sebbar,713,MAR,2009,Unknown,Unknown
800675286,Marta Dudek,714,POL,2009,Unknown,Unknown
800739041,Yerin Lee,715,KOR,2011,Unknown,Unknown
800639817,Aya Lababidi,716,FRA,2010,Unknown,Unknown
800675480,Maria Fernanda Poma Coronado,717,PER,2010,Unknown,Unknown
800679519,Nainika Narender Reddy Bendram,718,IND,2008,Unknown,Unknown
800586390,Eunjin Ryu,719,KOR,2008,Unknown,Unknown
800802797,Jiayi Wang,720,CHN,2012,Unknown,Unknown
800668881,Emma Sophie Glaser,721,GER,2009,Unknown,Unknown
800655783,Viktoria Monge,722,ECU,2009,Unknown,Unknown
800590273,Keira Kim,723,UZB,2009,Unknown,Unknown
800666092,Kristyna Prikrylova,724,CZE,2010,Unknown,Unknown
800653258,Lidia Fadeeva,725,RUS,2010,Unknown,Unknown
800662902,Aya Manning,726,USA,2008,Unknown,Unknown
800762959,Rose Biria,727,USA,2009,Unknown,Unknown
800622258,Lila Bodur,728,TUR,2009,Unknown,Unknown
800697740,Pippa Fennis,729,NED,2011,Unknown,Unknown
800586388,Sa Rang Lim,730,KOR,2008,Unknown,Unknown
800661059,Shaivi Gaurav Dalal,731,IND,2009,Unknown,Unknown
800660004,Sofia Vasiltsova,732,RUS,2008,Unknown,Unknown
800772860,Deepshika Vinayagamurthy,733,IND,2010,Unknown,Unknown
800683364,Ziye Liu,734,CAN,2008,Unknown,Unknown
800663534,Nicole Yekaterina Villa,735,SUI,2009,Unknown,Unknown
800811641,Daniela Del Mastro,736,USA,2011,Unknown,Unknown
800749245,Emina Honic,737,SWE,2011,Unknown,Unknown
800686478,Sara Saad,738,EGY,2008,Unknown,Unknown
800663170,Alina Vysochenko,739,UKR,2009,Unknown,Unknown
800707550,Matilde Stamborg,740,SWE,2009,Unknown,Unknown
800664485,Charnelle FOZO,741,CMR,2008,Unknown,Unknown
800741003,Catherine Xie,742,CAN,2010,Unknown,Unknown
800681449,Annabel Chapman,743,NZL,2008,Unknown,Unknown
800708388,Ran Wakana,744,JPN,2010,Unknown,Unknown
800575081,Aleksandra Kachushkina,745,RUS,2008,Unknown,Unknown
800667246,Lara Savic,746,GBR,2009,Unknown,Unknown
800778506,Khadijat eleojo Mohammed,747,NGR,2009,Unknown,Unknown
800586018,Vladislava Lescinska,748,LAT,2009,Unknown,Unknown
800683468,Lara Faraj,749,MAR,2010,Unknown,Unknown
800592195,Ekaterina Duvanova,750,RUS,2009,Unknown,Unknown
800656330,Ava Quincy Brewer,751,USA,2010,Unknown,Unknown
800753425,Marlene Victoria Sczech,752,GER,2011,Unknown,Unknown
800716479,Luana Caceres,753,ARG,2009,Unknown,Unknown
800582537,Victoire Lansaman,754,FRA,2008,Unknown,Unknown
800635194,Sara Khamitova,755,KAZ,2009,Unknown,Unknown
800667380,Sunmin AHN,756,KOR,2009,Unknown,Unknown
800626493,Clemence Lesdos,757,FRA,2009,Unknown,Unknown
800646745,SeoJin Lee,758,KOR,2009,Unknown,Unknown
800760478,Karin Hiramatsu,759,AUS,2009,Unknown,Unknown
800645516,Aline Amsalem,760,ISR,2010,Unknown,Unknown
800719263,Briley Rhoden,761,USA,2009,Unknown,Unknown
800790350,Isabella Gonzalez Alvarez,762,USA,2011,Unknown,Unknown
800745418,Tomoka Umeda,763,JPN,2011,Unknown,Unknown
800692587,Nicole Alva,764,PER,2009,Unknown,Unknown
800663260,Diya Chaudhary,765,IND,2009,Unknown,Unknown
800668239,Seojin Park,766,KOR,2010,Unknown,Unknown
800595764,Marie Johanna Lapimaa,767,EST,2008,Unknown,Unknown
800653603,Victoria Lekomtseva,768,RUS,2010,Unknown,Unknown
800588852,PEI CHI HO,769,TPE,2008,Unknown,Unknown
800572136,Hau Ching Rosalyn Chan,770,HKG,2008,Unknown,Unknown
800680081,YESEO PARK,771,KOR,2010,Unknown,Unknown
800693385,Kim Kriesi,772,SUI,2011,Unknown,Unknown
800677997,Marie Charlotte Monnier,773,POL,2009,Unknown,Unknown
800732205,Elise Virr,774,AUS,2010,Unknown,Unknown
800740007,Sukriye Ezgi Akyol,775,TUR,2009,Unknown,Unknown
800595130,Jenny Marsh,776,IRL,2008,Unknown,Unknown
800635401,Nika Cakarun,777,CRO,2009,Unknown,Unknown
800698230,Sofia Barrios Garcia,778,ESP,2009,Unknown,Unknown
800637158,Fredrika Nicander,779,SWE,2008,Unknown,Unknown
800603476,Aimilia Pantou,780,GRE,2008,Unknown,Unknown
800595514,Daniella Clara Suryapranata,781,INA,2008,Unknown,Unknown
800716415,Adriana Monlleo Ramos,782,ESP,2009,Unknown,Unknown
800575412,Anastasia Efremova,783,RUS,2008,Unknown,Unknown
800668431,Jasmine Maria Stroe,784,ROU,2010,Unknown,Unknown
800622254,Kuai Jiananxi,785,CHN,2009,Unknown,Unknown
800670966,Lea Haider-Maurer,786,AUT,2010,Unknown,Unknown
800694981,Nicole Saidizand,787,SWE,2010,Unknown,Unknown
800646719,Elisabet Rossinol,788,ESP,2009,Unknown,Unknown
800676116,SOFIA FERNANDEZ FIGUERAS,789,ESP,2008,Unknown,Unknown
800755329,Kauany Rodrigues,790,BRA,2011,Unknown,Unknown
800656033,ISABELA DE MATTOS SILVA,791,BRA,2008,Unknown,Unknown
800563166,Tereza Ruzickova,792,CZE,2008,Unknown,Unknown
800708435,Sara Dessouky,793,EGY,2009,Unknown,Unknown
800589491,Tereza Krejcova,794,CZE,2008,Unknown,Unknown
800635897,Hedvig Turesson,795,SWE,2009,Unknown,Unknown
800675314,Daria Litvinova,796,RUS,2008,Unknown,Unknown
800543439,Aruzhan Nuranbay,797,KAZ,2008,Unknown,Unknown
800725515,Taylor Burke,798,AUS,2009,Unknown,Unknown
800844714,Elizaveta Timokhina,799,RUS,2011,Unknown,Unknown
800779354,Zhitong Chen,800,CHN,2008,Unknown,Unknown
800732660,Sophie Suh,801,USA,2009,Unknown,Unknown
800604413,Juliana Giaccio,802,ESP,2008,Unknown,Unknown
800572383,Isabella Marton,803,CAN,2008,Unknown,Unknown
800594106,Amelia Grzelak,804,FRA,2008,Unknown,Unknown
800680591,Kayla Brianne Moore,805,USA,2008,Unknown,Unknown
800668581,Luiza Viesi Santoro Pereira,806,BRA,2009,Unknown,Unknown
800781876,Sofia Kedrin,807,USA,2010,Unknown,Unknown
800679224,Maria Aytoyan,808,USA,2008,Unknown,Unknown
800638535,Isabella Johri,809,ITA,2010,Unknown,Unknown
800660863,Yeon Joo Cha,810,KOR,2008,Unknown,Unknown
800647880,Polina Isakova,811,UKR,2010,Unknown,Unknown
800604242,Karina Maria Capuzu,812,ROU,2009,Unknown,Unknown
800667711,Wilhelmina Vainikka,813,FIN,2009,Unknown,Unknown
800740521,Xiao Tang,814,CHN,2008,Unknown,Unknown
800575876,Viktoriia Sedova,815,RUS,2008,Unknown,Unknown
800599857,Miroslava Alekseeva,816,RUS,2009,Unknown,Unknown
800593681,Eliska Forejtkova,817,CZE,2008,Unknown,Unknown
800683942,Ella Olofson,818,USA,2008,Unknown,Unknown
